t,theta,theta_ref,error,p1_cmd,p2_cmd,p1_meas,p2_meas,J_min,J_mean,comp_time_ms
1764143775.861413,0.5441386229649756,0.27650890759250235,-0.26762971537247326,0.2232952807971742,0.5176317193359137,0.17969205975532532,0.5239002704620361,7.563446044921875,10.875839233398438,71.14124298095703
1764143775.923158,0.5357956570724991,0.2739496050178629,-0.2618460520546362,0.2508673258998897,0.5362013415247202,0.18079176545143127,0.5217008590698242,7.199090003967285,10.159279823303223,51.47862434387207
1764143775.9873188,0.5259302507137048,0.2720337478998901,-0.2538965028138147,0.2330679018923547,0.5306433071196079,0.18958944082260132,0.5228005647659302,6.277836322784424,9.318440437316895,53.92861366271973
1764143776.0574505,0.5175292234620067,0.2700586442911517,-0.24747057917085502,0.23688627043156885,0.5118089527636767,0.2357771098613739,0.5249999761581421,5.488224506378174,9.054652214050293,59.73649024963379
1764143776.2259445,0.5063102548135052,0.26792772502643925,-0.23838252978706598,0.22787516014068387,0.4446949125081301,0.2412756383419037,0.49530792236328125,4.993191242218018,8.12985610961914,157.9153537750244
1764143776.396032,0.4731284200179163,0.26292947591434707,-0.2101989441035692,0.2160509294772055,0.46617240689694883,0.22258064150810242,0.430425226688385,3.1024656295776367,7.144636631011963,159.6975326538086
1764143776.4911065,0.4438422389239909,0.2580507712498971,-0.18579146767409377,0.2005708935612347,0.49814046405255796,0.21378299593925476,0.42712610960006714,2.517883539199829,6.217246055603027,84.57183837890625
1764143776.6615183,0.4322541612940739,0.25540794982044923,-0.17684621147362467,0.25802957368432544,0.5134223489835859,0.18958944082260132,0.47991204261779785,1.885807752609253,5.371312141418457,160.0189208984375
1764143776.762143,0.4219124817922729,0.2508182771162236,-0.1710942046760493,0.24932940778671764,0.5452844588831067,0.1928885579109192,0.5107038021087646,2.1222541332244873,5.92623233795166,90.24357795715332
1764143776.8657634,0.41894406570011966,0.24820126521959004,-0.17074280048052962,0.21350324255763553,0.5863088532164693,0.24897357821464539,0.5129032135009766,2.0155279636383057,6.375754356384277,93.1253433227539
1764143776.9378986,0.4171108517051193,0.24558910195991424,-0.17152174974520507,0.20830704606487416,0.603925892598927,0.2577712833881378,0.5206011533737183,2.1861419677734375,5.172483444213867,61.840057373046875
1764143777.007278,0.41511016203348455,0.24381455848168926,-0.1712956035517953,0.16967419869615696,0.5945644243434072,0.25447216629981995,0.5359970927238464,1.869404673576355,5.113368988037109,59.02743339538574
1764143777.076077,0.413384033946549,0.24214418175098132,-0.17123985219556767,0.21982140428735875,0.626827081181109,0.21708211302757263,0.5612903237342834,1.7548439502716064,6.216395854949951,58.33268165588379
1764143777.212235,0.41181993231218605,0.24052824722736538,-0.17129168508482068,0.23919913693680428,0.6624159342423082,0.1950879693031311,0.5865835547447205,2.3962607383728027,4.783167839050293,125.68378448486328
1764143777.4197838,0.4120452201505044,0.2374324762084086,-0.17461274394209578,0.2502669688255992,0.678103252761066,0.24457475543022156,0.6019794940948486,2.224538564682007,5.757568836212158,196.9602108001709
1764143777.5980499,0.41269138684586,0.23297759479865543,-0.17971379204720456,0.26320767737342976,0.644593841843307,0.24457475543022156,0.6030791997909546,2.8089654445648193,7.788817405700684,167.6502227783203
1764143777.7290463,0.41102922659852975,0.2293853490128637,-0.18164387758566605,0.28622632994665764,0.6187806981429458,0.24567446112632751,0.6052786111831665,2.5485527515411377,8.377838134765625,119.6889877319336
1764143777.908895,0.4101746667203519,0.226899865933499,-0.1832748007868529,0.290821988688549,0.6418197969719768,0.2808651030063629,0.6085777282714844,3.275761365890503,7.317242622375488,169.50082778930664
1764143778.0028856,0.4089525537247909,0.22365012538473836,-0.18530242834005253,0.2856396553979721,0.6421721909823828,0.2940615713596344,0.6096774339675903,2.8496012687683105,8.221614837646484,83.56451988220215
1764143778.0766385,0.4075549036828038,0.22203542964732476,-0.18551947403547903,0.3434820404218044,0.5861598995211534,0.29296186566352844,0.6107771396636963,2.8559136390686035,6.965608596801758,63.47942352294922
1764143778.1479201,0.40617988239319125,0.2208012237117696,-0.18537865868142164,0.3201483363227453,0.5911122874054127,0.29296186566352844,0.6118768453598022,2.977139949798584,6.860445976257324,60.84012985229492
1764143778.220154,0.405391747830668,0.21964332103402734,-0.18574842679664066,0.28907394464476965,0.5937460345844738,0.2940615713596344,0.5909823775291443,2.4731180667877197,7.379907608032227,61.93041801452637
1764143778.295556,0.4046533715885978,0.21849661075090457,-0.18615676083769325,0.2891160104190931,0.5895788005250506,0.3094574511051178,0.573387086391449,3.205561637878418,6.813571929931641,64.99433517456055
1764143778.3751614,0.40334551000386515,0.21733127125509258,-0.18601423874877257,0.278528357273899,0.5654510992276482,0.31495603919029236,0.573387086391449,3.016449451446533,6.686522960662842,69.13900375366211
1764143778.451644,0.39925972481000527,0.21613581018795539,-0.18312391462204988,0.27571798337157816,0.5908435701089911,0.3094574511051178,0.5744867920875549,2.9665660858154297,7.753202438354492,66.04909896850586
1764143778.5468247,0.3948711107586721,0.21502077373992212,-0.17985033701874997,0.27525695675285533,0.5822087206575088,0.2742668688297272,0.5700879693031311,2.6052398681640625,5.416436195373535,84.8534107208252
1764143778.7880855,0.3917350035149759,0.21366998424780065,-0.17806501926717527,0.30074664094718173,0.580295699571725,0.2665689289569855,0.5700879693031311,2.0745174884796143,5.482806205749512,230.54838180541992
1764143778.8907351,0.3895056823110316,0.21046135696978796,-0.17904432534124365,0.23074664094718172,0.6013890792778693,0.26766863465309143,0.5700879693031311,2.378916025161743,6.679617881774902,92.27633476257324
1764143779.0407896,0.38951325218391103,0.20917867233726486,-0.18033457984664616,0.26666722738416865,0.587430546914693,0.2665689289569855,0.5711876749992371,2.3438913822174072,7.57038688659668,139.72210884094238
1764143779.1354809,0.38956940206296814,0.2073875962046795,-0.18218180585828864,0.2954654983547516,0.5942824598564767,0.2555718719959259,0.5755864977836609,2.6824934482574463,6.617473602294922,84.32626724243164
1764143779.2018178,0.38970414816703763,0.20630656846059417,-0.18339757970644346,0.30307892862008884,0.6176302641793154,0.25447216629981995,0.5799853205680847,2.6710691452026367,6.894965171813965,56.0452938079834
1764143779.263522,0.38979925597408727,0.2055705763482602,-0.18422867962582706,0.25781579840229824,0.6234157107933425,0.2577712833881378,0.5832844376564026,2.616243839263916,5.831280708312988,51.387786865234375
1764143779.3277028,0.3898181798010365,0.20490242464164826,-0.18491575515938824,0.2432266032625921,0.5540963508351706,0.2764662802219391,0.5876832604408264,2.070424795150757,6.499615669250488,53.931474685668945
1764143779.40156,0.3897525525155168,0.2042209280192453,-0.18553162449627153,0.2228578111459501,0.5235405754460953,0.28746333718299866,0.592082142829895,2.3048243522644043,5.076869487762451,63.46917152404785
1764143779.5846822,0.38916879600793347,0.20345676962552442,-0.18571202638240905,0.22586691927397623,0.4901047799899243,0.22697946429252625,0.5041055679321289,2.28155255317688,7.0420122146606445,172.6393699645996
1764143779.6843061,0.3892440469464958,0.2016456449495407,-0.18759840199695507,0.2830705064185895,0.5498491753055714,0.21598240733146667,0.49530792236328125,1.7723802328109741,6.264395713806152,89.19763565063477
1764143779.7537885,0.39118927912294826,0.20070725500562236,-0.1904820241173259,0.2790061178454198,0.5394062189548277,0.2181818187236786,0.4788122773170471,2.200679302215576,5.54998254776001,59.07464027404785
1764143779.8214903,0.3927215806426482,0.20007179549188103,-0.1926497851507672,0.26576431457186117,0.5142901161848568,0.23797652125358582,0.48541057109832764,1.9084323644638062,4.924063205718994,57.39903450012207
1764143779.9810352,0.3936396505986518,0.1994648137865368,-0.194174836812115,0.26619486761745065,0.5088910101144575,0.28306451439857483,0.5162023305892944,2.5016114711761475,6.932521820068359,149.08123016357422
1764143780.1220632,0.39277918675834256,0.1980874895378033,-0.19469169722053925,0.2327741148835048,0.46559852121165024,0.2665689289569855,0.4986070394515991,2.404048442840576,5.866907119750977,130.56707382202148
1764143780.3451822,0.38839164283579947,0.19692439719069812,-0.19146724564510134,0.2200441022356972,0.48954510820796715,0.22258064150810242,0.4480205178260803,1.926173448562622,7.5124921798706055,212.72802352905273
1764143780.5597808,0.3869823690296065,0.19517760415200003,-0.19180476487760645,0.2103893102100119,0.5194087321101688,0.20938414335250854,0.47001463174819946,2.2783915996551514,7.240088939666748,204.22697067260742
1764143780.656037,0.38918777923985337,0.19358762881087077,-0.1956001504289826,0.18157034338917583,0.47532932778587567,0.2082844376564026,0.4964076280593872,2.933624029159546,11.892532348632812,85.66141128540039
1764143780.7245004,0.38994680023319445,0.19290104465758046,-0.197045755575614,0.14282650099601596,0.47163369219517337,0.19618767499923706,0.5041055679321289,2.8871188163757324,12.554244995117188,58.120012283325195
1764143780.7932842,0.39026430231393455,0.19242025968654092,-0.19784404262739363,0.14750702790450304,0.4686323522287421,0.17969205975532532,0.48980939388275146,3.3798060417175293,19.583072662353516,58.5324764251709
1764143780.9048965,0.39069154304723863,0.19194287651756042,-0.1987486665296782,0.18430154509376734,0.436976910259109,0.15109969675540924,0.4513196349143982,3.3036022186279297,18.075578689575195,101.35507583618164
1764143781.0001626,0.3920429916907927,0.1911794986360276,-0.2008634930547651,0.18163251732010394,0.40909454847453164,0.1467008739709854,0.4491202235221863,2.998225450515747,15.037894248962402,84.97214317321777
1764143781.1364753,0.39404391491463364,0.19053729091155042,-0.20350662400308323,0.20808641467709094,0.41172896830132233,0.17089441418647766,0.39413487911224365,3.3855042457580566,13.573480606079102,125.95248222351074
1764143781.2917578,0.3964039433910641,0.18963078999531657,-0.20677315339574753,0.1809009336354211,0.3867917614220642,0.19728738069534302,0.3952345848083496,3.202659845352173,7.325705051422119,144.7134017944336
1764143781.385397,0.3966595294295378,0.18861153064089128,-0.20804799878864652,0.19403341919649392,0.4029560232697986,0.20388561487197876,0.39633429050445557,3.7638983726501465,9.198554992675781,83.1749439239502
1764143781.454042,0.3961136321235572,0.18800231208547316,-0.20811132003808405,0.1937721748324111,0.3817292763083242,0.20168620347976685,0.38863635063171387,2.789074182510376,10.394457817077637,58.40015411376953
1764143781.516342,0.3955441119796456,0.1875556219492898,-0.20798849003035583,0.1761564225377515,0.33210424838354813,0.2005864977836609,0.385337233543396,3.100961446762085,10.92646598815918,52.06751823425293
1764143781.6089995,0.39518563072585383,0.18714990131954337,-0.20803572940631046,0.14345372695941477,0.3162564294575714,0.18409091234207153,0.340249240398407,2.8985390663146973,8.320090293884277,82.36122131347656
1764143781.736432,0.3948303039312608,0.18654649900011044,-0.20828380493115034,0.1373249901877716,0.3862564294575714,0.15549854934215546,0.303958922624588,2.1767189502716064,10.743946075439453,117.17867851257324
1764143781.9388516,0.39145900663353456,0.18571127848273206,-0.2057477281508025,0.14230929403100162,0.39150640424108135,0.12800587713718414,0.39193546772003174,2.8682749271392822,8.442888259887695,191.95985794067383
1764143782.0982337,0.38565750760940354,0.18437059726082358,-0.20128691034857996,0.14249857050133868,0.41668254006421196,0.1291055828332901,0.3952345848083496,2.516335964202881,17.452152252197266,149.10435676574707
1764143782.2171679,0.38865525154071207,0.18328963420000527,-0.2053656173407068,0.1573224747623317,0.34668254006421195,0.13130499422550201,0.3875366449356079,2.5671041011810303,12.066193580627441,108.35146903991699
1764143782.3921716,0.3918878254554613,0.1824681340377949,-0.2094196914176664,0.19661631156457587,0.35883256505941974,0.15879766643047333,0.3479471802711487,3.486715078353882,13.777119636535645,164.73650932312012
1764143782.509689,0.3942673072476845,0.18122156670217549,-0.213045740545509,0.21336196270538493,0.35560344617580997,0.1752932369709015,0.3347507417201996,2.9748761653900146,9.494579315185547,107.10430145263672
1764143782.5785885,0.39434282010901217,0.18035913658593444,-0.21398368352307773,0.21191403445089235,0.33366653222357856,0.19178885221481323,0.33804982900619507,3.2663841247558594,13.940478324890137,58.656930923461914
1764143782.707514,0.39296175503541375,0.1798410560437585,-0.21312069899165526,0.200367638731841,0.35407467644428836,0.2126832902431488,0.34354835748672485,2.963106393814087,8.199875831604004,118.62468719482422
1764143782.8091886,0.38231790458584464,0.17884639378305492,-0.20347151080278972,0.23171456333482637,0.38485865752911197,0.2104838490486145,0.34134894609451294,2.988572359085083,9.413935661315918,91.1865234375
1764143782.96938,0.37020999209410665,0.17803779958847502,-0.19217219250563164,0.25159474078798666,0.3848015129438136,0.2104838490486145,0.3578445315361023,2.4173147678375244,10.91236686706543,149.74451065063477
1764143783.183606,0.36050783933630026,0.17671432485866334,-0.18379351447763692,0.24319520022952928,0.40158122255117634,0.25667157769203186,0.3875366449356079,1.8959447145462036,15.413032531738281,203.89580726623535
1764143783.3030102,0.35321277358961606,0.17483598615258145,-0.1783767874370346,0.2702554649510421,0.45691364108235577,0.2555718719959259,0.37873899936676025,1.9747062921524048,9.957669258117676,108.80064964294434
1764143783.4051507,0.3451485002793609,0.17373277516260716,-0.17141572511675374,0.2891220225789584,0.4871353864541743,0.2533724009990692,0.40733134746551514,1.8387559652328491,19.337677001953125,91.59493446350098
1764143783.477285,0.3393347390440582,0.17275350317266996,-0.16658123587138823,0.30142621126258745,0.5285325929394458,0.25447216629981995,0.44472140073776245,1.3734012842178345,17.613489151000977,61.75804138183594
1764143783.5514245,0.3363061004968231,0.1720402569278786,-0.16426584356894447,0.26123069774592295,0.5231161246879492,0.2610704004764557,0.47771257162094116,2.3443567752838135,23.118114471435547,63.83800506591797
1764143783.630667,0.3339498515786606,0.17128667252308247,-0.16266317905557812,0.2673054843978025,0.4911842922552023,0.2962609827518463,0.5239002704620361,2.123835325241089,59.11284637451172,68.79496574401855
1764143783.7049453,0.3317741726545777,0.17046080649744505,-0.16131336615713265,0.31023926509777083,0.4648000242991839,0.29516127705574036,0.52829909324646,3.0528881549835205,28.931337356567383,63.851356506347656
1764143783.7787664,0.33017788217712124,0.16966686769729616,-0.16051101447982508,0.32621961122611537,0.4694298029749189,0.2885630428791046,0.4964076280593872,1.5039225816726685,14.559974670410156,63.56167793273926
1764143783.952951,0.3284548757234717,0.16885370792892643,-0.15960116779454528,0.31012306398013606,0.48755154096172193,0.303958922624588,0.45241934061050415,2.0340375900268555,13.05136489868164,163.79022598266602
1764143784.053771,0.3269423441550283,0.16685049740583516,-0.16009184674919316,0.33828095568576827,0.4480417453555856,0.32815250754356384,0.455718457698822,2.235424280166626,13.464597702026367,90.49606323242188
1764143784.225514,0.3221009869455674,0.16562994446318122,-0.15647104248238616,0.34536030039424076,0.451463807966793,0.32815250754356384,0.4590175747871399,1.624199390411377,8.06335163116455,161.22794151306152
1764143784.41601,0.30882829798082306,0.1634466655922113,-0.14538163238861176,0.3179831550293602,0.5117369709874038,0.34574776887893677,0.4381231665611267,1.6736446619033813,8.232165336608887,179.95238304138184
1764143784.5119853,0.29624521555217853,0.1608604442700778,-0.13538477128210072,0.3066656644293107,0.46607911646016875,0.3446480631828308,0.44252198934555054,1.6347078084945679,10.521642684936523,85.56818962097168
1764143784.6100068,0.28802414287100436,0.15948822798072929,-0.12853591489027508,0.2821292782970704,0.47488317697891036,0.3193548619747162,0.47991204261779785,1.1234242916107178,12.993114471435547,87.6615047454834
1764143784.66957,0.2815246671141271,0.15803679016164132,-0.12348787695248578,0.26666557405376806,0.4613050023431424,0.2984603941440582,0.4832111597061157,1.2546875476837158,26.141765594482422,49.265384674072266
1764143784.7404106,0.2789829021378312,0.15712693645938913,-0.12185596567844209,0.2727550043561496,0.49227504863985816,0.2841642200946808,0.47331374883651733,1.2784299850463867,15.622299194335938,60.42051315307617
1764143784.8050413,0.27741793533055203,0.15602268529266716,-0.12139525003788487,0.2816639597364701,0.5246335460210685,0.2632698118686676,0.45461875200271606,1.4467779397964478,24.237789154052734,54.305076599121094
1764143784.8966885,0.27675907209385725,0.15499015326417886,-0.12176891882967839,0.34800696920836344,0.48337918206700126,0.26436951756477356,0.45461875200271606,0.7421042323112488,27.457929611206055,81.41398429870605
1764143785.00183,0.2769320606448715,0.15347897477899664,-0.12345308586587489,0.32678460318828,0.4995519264007453,0.27976539731025696,0.4920088052749634,1.2511272430419922,22.445775985717773,94.57135200500488
1764143785.077801,0.2772470109388114,0.15169065816175945,-0.12555635277705193,0.2855658157565631,0.5170539940113668,0.33365103602409363,0.4920088052749634,1.454735517501831,18.732158660888672,65.60993194580078
1764143785.2403078,0.27688605473233097,0.15035339562145722,-0.12653265911087375,0.2830813414254226,0.48190211377688685,0.3116569221019745,0.49310851097106934,1.4525774717330933,24.68462371826172,152.07147598266602
1764143785.336013,0.274419565307755,0.14737073201141565,-0.12704883329633937,0.3530813414254226,0.46971721354522744,0.27756598591804504,0.49310851097106934,0.993609607219696,11.970376014709473,85.14404296875
1764143785.443553,0.274125845805969,0.14553644369266358,-0.1285894021133054,0.2830813414254226,0.46502528398879805,0.27536657452583313,0.4711143374443054,1.2879167795181274,10.204373359680176,97.09048271179199
1764143785.59717,0.2746459220268734,0.14339634975872284,-0.13124957226815054,0.2532928119250573,0.4750137465412263,0.3215542733669281,0.45021992921829224,1.162847638130188,25.643129348754883,142.98486709594727
1764143785.7046933,0.275011116939852,0.1402074105413951,-0.13480370639845687,0.2485654748813249,0.4531842829997186,0.28306451439857483,0.45241934061050415,1.5886001586914062,43.99273681640625,96.88115119934082
1764143785.7830431,0.2749953263817033,0.13787706402709118,-0.13711826235461214,0.24092317268485203,0.43813352625467816,0.2533724009990692,0.45791786909103394,1.7318017482757568,18.31643295288086,67.97456741333008
1764143785.919086,0.2756622755502404,0.13612162818444154,-0.13954064736579888,0.29413168400758877,0.3856238086114172,0.23137828707695007,0.4458211064338684,1.2457894086837769,24.82064437866211,125.56219100952148
1764143786.0154674,0.2777066710621283,0.13296510645822382,-0.1447415646039045,0.29781777191208675,0.367079877887154,0.233577698469162,0.39193546772003174,1.377988338470459,10.336458206176758,85.84260940551758
1764143786.0973403,0.2794351705958915,0.1306444165392761,-0.1487907540566154,0.22781777191208674,0.38249593846150676,0.2731671631336212,0.3633430600166321,2.092444896697998,9.532958984375,71.40207290649414
1764143786.1705308,0.28038579409835007,0.12861689256399275,-0.15176890153435732,0.29781777191208675,0.4359919229859952,0.3017595112323761,0.35674482583999634,1.9600571393966675,19.629146575927734,62.82663345336914
1764143786.2435355,0.27897465327606963,0.12675723248233692,-0.1522174207937327,0.3049922414426692,0.46314407199271956,0.2940615713596344,0.3600439429283142,1.346455454826355,29.555498123168945,62.64996528625488
1764143786.4148383,0.2739927855505315,0.12485505872310179,-0.14913772682742973,0.26162533614085987,0.4172303086484317,0.2885630428791046,0.4722140431404114,2.053788661956787,18.744455337524414,160.81714630126953
1764143786.5170476,0.26037772680592125,0.12022459939679041,-0.14015312740913083,0.2735171743039973,0.3780876776541118,0.2885630428791046,0.4535190463066101,1.3301087617874146,32.612831115722656,91.72320365905762
1764143786.5969653,0.25559471914916715,0.117346345757859,-0.13824837339130813,0.2735298712338408,0.35844675510772506,0.28306451439857483,0.3908357620239258,1.4695091247558594,17.672592163085938,69.59939002990723
1764143786.6707559,0.25339323461644636,0.11502903294181414,-0.1383642016746322,0.23684758959068858,0.36075369747006336,0.2654692232608795,0.3545454144477844,1.3136398792266846,11.822935104370117,63.46750259399414
1764143786.7453938,0.2525630156295071,0.11283482972828705,-0.13972818590122005,0.22664447953655326,0.33646631719195286,0.25447216629981995,0.3468474745750427,1.1645855903625488,13.202116966247559,64.17560577392578
1764143786.8203058,0.2524664245571124,0.11057266275794872,-0.14189376179916366,0.21401694869353377,0.3451555447059218,0.233577698469162,0.3468474745750427,1.732027530670166,24.51248550415039,64.55230712890625
1764143786.9299762,0.25295964014177813,0.10824333437659076,-0.14471630576518738,0.23198841405763232,0.37044024107628504,0.20938414335250854,0.33255133032798767,1.3894591331481934,24.030437469482422,98.9992618560791
1764143787.0264351,0.25423714270494163,0.10474645290571306,-0.14949068979922858,0.20136611802234256,0.356066947929794,0.20608502626419067,0.33365103602409363,1.8440918922424316,23.21259307861328,86.00354194641113
1764143787.134811,0.25519624613237546,0.10156940973930612,-0.15362683639306934,0.21538912584735953,0.286066947929794,0.2082844376564026,0.3468474745750427,1.5638327598571777,54.19518280029297,97.63860702514648
1764143787.258934,0.25639309872812704,0.09791228586571925,-0.15848081286240778,0.2408750437731942,0.23987697293632665,0.2082844376564026,0.3292522132396698,1.8124077320098877,15.212331771850586,113.79599571228027
1764143787.3344276,0.25667076634179375,0.09357126088711573,-0.16309950545467802,0.2715255775089463,0.2617940739321057,0.2082844376564026,0.2709677517414093,1.8490161895751953,14.62729549407959,64.82553482055664
1764143787.4079962,0.2568706320067511,0.09087107103793231,-0.1659995609688188,0.20152557750894629,0.2536529167147819,0.21158358454704285,0.24677416682243347,1.8970805406570435,19.641956329345703,63.104867935180664
1764143787.522914,0.2570460394242623,0.08818634781106617,-0.16885969161319614,0.23990881925179564,0.3008410757931415,0.24787387251853943,0.24567446112632751,1.9153332710266113,17.43347930908203,104.25949096679688
1764143787.7004905,0.24860942884294537,0.0838998573407566,-0.1647095715021888,0.19798681994630896,0.2744841179403011,0.23137828707695007,0.2863636314868927,1.7128605842590332,18.621286392211914,166.90325736999512
1764143788.0120192,0.22250053342857218,0.07706128548550006,-0.14543924794307211,0.1902940549674531,0.3323386623116676,0.18848973512649536,0.2610704004764557,2.060943603515625,23.77175521850586,300.6863594055176
1764143788.2662606,0.20593512733536273,0.06445728281430273,-0.14147784452106,0.21232206530599795,0.33850297281169334,0.18079176545143127,0.340249240398407,1.4845243692398071,50.571922302246094,243.3476448059082
1764143788.3804967,0.20950945608864477,0.053635020922001814,-0.15587443516664296,0.2012462957548996,0.35118691479437986,0.1829911768436432,0.33804982900619507,2.3864903450012207,53.92236328125,103.67846488952637
1764143788.5862944,0.22423313089000776,0.048626187322492555,-0.17560694356751522,0.2712462957548996,0.2824318916129414,0.2027859091758728,0.33365103602409363,3.0002145767211914,17.944297790527344,195.17183303833008
1764143788.6818414,0.23974131521205816,0.03938732017729473,-0.20035399503476342,0.2548295337307354,0.25190390316420236,0.20388561487197876,0.3347507417201996,2.912858009338379,21.365543365478516,85.17146110534668
1764143788.7564585,0.24280894918933799,0.03500805391983602,-0.20780089526950196,0.2755012198883196,0.20382619691663423,0.24897357821464539,0.30065980553627014,3.131441593170166,9.692646026611328,64.31746482849121
1764143788.8257966,0.24398248042251794,0.03153575980453461,-0.21244672061798334,0.33194681104003393,0.27382619691663423,0.26766863465309143,0.26436951756477356,3.0020503997802734,16.345489501953125,58.736562728881836
1764143788.9012103,0.24286224417792704,0.02830057597985712,-0.21456166819806993,0.2809525414901873,0.2443530821579043,0.278665691614151,0.23687681555747986,3.5903279781341553,31.786136627197266,65.07134437561035
1764143788.9783068,0.2311134075675887,0.024737671825172343,-0.20637573574241636,0.2695463303077122,0.21701220249407926,0.30835774540901184,0.23797652125358582,3.0058624744415283,15.73310661315918,66.70475006103516
1764143789.1377494,0.20989977435040222,0.021063177219357302,-0.18883659713104492,0.3330044004666706,0.21857519053039143,0.28746333718299866,0.22917887568473816,1.8187743425369263,19.6481876373291,149.0323543548584
1764143789.2787287,0.15662450893147306,0.013360030584467495,-0.14326447834700556,0.35428091171859705,0.2300837121543009,0.2841642200946808,0.2082844376564026,0.5855549573898315,20.178035736083984,130.48577308654785
1764143789.3981411,0.12807976534585716,0.006431233496990125,-0.12164853184886704,0.29668138954519235,0.2998876057204325,0.34354835748672485,0.21378299593925476,2.206843614578247,17.947553634643555,108.48474502563477
1764143789.4824765,0.1075084264190011,0.0005117709119201283,-0.10699665550708097,0.35651977766035997,0.2945485708874185,0.3578445315361023,0.2280791699886322,0.3142545521259308,36.413169860839844,73.89593124389648
1764143789.607811,0.08364195804188486,-0.0037211948485349746,-0.08736315289041983,0.3107842843580147,0.339552543835016,0.34574776887893677,0.303958922624588,0.8760530352592468,16.255661010742188,114.66479301452637
1764143789.7769332,0.047166096326727094,-0.01006542978211478,-0.05723152610884187,0.32822117801486456,0.32913844917085955,0.3072580397129059,0.3270528018474579,0.8416751623153687,44.08020782470703,158.5402488708496
1764143789.878287,0.01848693795955127,-0.01871931581254701,-0.03720625377209828,0.3317872114545753,0.39913844917085955,0.2995600998401642,0.339149534702301,0.3798755705356598,27.683340072631836,90.96193313598633
1764143789.9627314,0.021678511858456883,-0.023966189124055563,-0.04564470098251244,0.3248663019455125,0.37629743334022353,0.303958922624588,0.340249240398407,0.36560535430908203,73.45639038085938,74.01514053344727
1764143790.041805,0.03019585310700678,-0.02836210517014795,-0.05855795827715473,0.39486630194551253,0.37331467745010743,0.31495603919029236,0.36444276571273804,0.5084571838378906,81.20889282226562,68.66240501403809
1764143790.191489,0.0373266406073043,-0.032505450354385276,-0.06983209096168957,0.35468643092281127,0.3921065020293463,0.36884164810180664,0.37653958797454834,0.9693037271499634,69.67227935791016,139.1899585723877
1764143790.3183174,0.04667412107739969,-0.04040066090426428,-0.08707478198166396,0.39662468366987014,0.3295721697539557,0.3985337018966675,0.3754398822784424,2.3397724628448486,118.1014633178711,116.24860763549805
1764143790.42791,0.04990656235177909,-0.047137064773998094,-0.09704362712577719,0.4331092753327539,0.37832392257754693,0.37653958797454834,0.37104105949401855,1.4404940605163574,72.04893493652344,99.00093078613281
1764143790.5537336,0.05113922367905252,-0.05298574539512549,-0.10412496907417801,0.503109275332754,0.39596426737611184,0.3798387050628662,0.3369501531124115,1.404183030128479,14.95412826538086,115.44132232666016
1764143790.6464453,0.052347678641115246,-0.059746013076805035,-0.11209369171792027,0.5437005040860823,0.4235748468816746,0.4249266982078552,0.3578445315361023,1.9169285297393799,25.217966079711914,82.36002922058105
1764143790.801779,0.05251955216784812,-0.06475684397721901,-0.11727639614506713,0.5268240337885073,0.38659645308856855,0.5293987989425659,0.4282258152961731,1.0812413692474365,10.025402069091797,144.87934112548828
1764143790.9979963,0.05064965254527757,-0.07318093919498497,-0.12383059174026254,0.5686317672646692,0.4084218020469416,0.5348973274230957,0.37324047088623047,1.0866577625274658,20.43043327331543,185.7008934020996
1764143791.1000853,0.04367722503686152,-0.0838783895834203,-0.1275556146202818,0.5453258594191721,0.40803389050764965,0.5140029191970825,0.37104105949401855,1.2190340757369995,8.133926391601562,91.57609939575195
1764143791.1883307,0.03709758437442397,-0.08946078029758937,-0.12655836467201334,0.608194253376787,0.40779881156398917,0.5195014476776123,0.3820381164550781,1.1245667934417725,9.74145221710205,77.80241966247559
1764143791.2655313,0.032226907932746476,-0.09429077429311966,-0.12651768222586612,0.5810914775050333,0.4777988115639892,0.526099681854248,0.4062316417694092,1.3104205131530762,6.944118499755859,66.88594818115234
1764143791.3495908,0.030019529618807425,-0.0985286431331846,-0.12854817275199204,0.5624808882988146,0.4917912859783974,0.5502932667732239,0.41502928733825684,1.542588710784912,11.875924110412598,73.73428344726562
1764143791.4223423,0.0274403268389682,-0.1031485457587637,-0.1305888725977319,0.579494786418145,0.4626847435103264,0.5689882636070251,0.45021992921829224,1.5404555797576904,34.42921447753906,62.33930587768555
1764143791.5012348,0.02617898881340431,-0.10714899908106475,-0.13332798789446906,0.5717269405416301,0.48322455066605474,0.5766862034797668,0.48211145401000977,1.7179536819458008,18.64398956298828,68.53127479553223
1764143791.6932323,0.024517926237121904,-0.11149104931227828,-0.1360089755494002,0.6290992311826995,0.4460014313773718,0.5645894408226013,0.47331374883651733,1.7756234407424927,21.185138702392578,181.63037300109863
1764143791.8912697,0.021702327824990007,-0.12206246960304423,-0.14376479742803425,0.5719704888454726,0.4585695484967437,0.5645894408226013,0.42932552099227905,2.0672669410705566,12.861310005187988,187.56842613220215
1764143791.993472,0.021462493520853537,-0.13296190694338653,-0.15442440046424005,0.5952123459122232,0.451442471643677,0.5755864977836609,0.42932552099227905,2.4597949981689453,17.785064697265625,91.66502952575684
1764143792.0781302,0.021517126902018468,-0.13857185358909593,-0.1600889804911144,0.6460047196290544,0.381442471643677,0.5755864977836609,0.43482404947280884,2.7888011932373047,15.300531387329102,74.26023483276367
