t,theta,theta_ref,error,p1_cmd,p2_cmd,p1_meas,p2_meas,J_min,J_mean,comp_time_ms
1764142996.6070468,0.3025265714262227,0.2604752308156484,-0.042051340610574306,0.1103061937924939,0.3089654853637331,0.10601173341274261,0.33255133032798767,0.21090298891067505,0.9126545786857605,23.08058738708496
1764142996.6189954,0.3087715657993741,0.26012422618397596,-0.04864733961539813,0.11108588284929272,0.2889282105560415,0.10601173341274261,0.33255133032798767,0.11049499362707138,0.5633994936943054,11.777400970458984
1764142996.6346738,0.3087715657993741,0.2597321589372459,-0.04903940686212821,0.13298225446720596,0.2720067573781126,0.10821114480495453,0.3347507417201996,0.11396363377571106,0.4023950397968292,15.534639358520508
1764142996.6610546,0.3145125593960561,0.2592990124307013,-0.0552135469653548,0.09999359070439812,0.2761568765225821,0.12140761315822601,0.3160557448863983,0.10984942317008972,0.1653173863887787,23.72884750366211
1764142996.6844928,0.32454589670940504,0.2588250363356944,-0.06572086037371061,0.16999359070439812,0.2643021646025591,0.12140761315822601,0.3160557448863983,0.1255020648241043,0.2991478443145752,23.164033889770508
1764142996.7077212,0.3288631299878566,0.25830993104660266,-0.07055319894125395,0.115166869155364,0.28679066552547744,0.13020528852939606,0.2918621599674225,0.14197835326194763,0.2678227126598358,22.988557815551758
1764142996.7397585,0.33261434372245935,0.2571578309142776,-0.07545651280818177,0.08196869134088036,0.33036414935020736,0.12800587713718414,0.28526392579078674,0.09401647001504898,0.20540979504585266,21.782636642456055
1764142996.7637084,0.3376265990478545,0.256521035808126,-0.0811055632397285,0.06524807601352212,0.31828079215018085,0.1291055828332901,0.2687683403491974,0.18326100707054138,0.7476063966751099,23.674964904785156
1764142996.7871003,0.33939434602050295,0.25584327795545764,-0.08355106806504531,0.0520885653339791,0.34450191846815875,0.12800587713718414,0.2709677517414093,0.18282723426818848,0.5183101892471313,23.128032684326172
1764142996.810195,0.34032905728056295,0.2551254561731404,-0.08520360110742253,0.04634262914885756,0.31105055502383044,0.1291055828332901,0.27536657452583313,0.33005446195602417,0.4819093346595764,22.84550666809082
1764142996.8441122,0.34037552660948445,0.2535688551607459,-0.08680667144873855,0.11634262914885757,0.3028775689261966,0.1269061416387558,0.27206745743751526,0.39852070808410645,0.5063504576683044,23.58698844909668
1764142996.8678207,0.33976537961596787,0.25273060856288665,-0.08703477105308122,0.10491445644875047,0.31623503221897414,0.12580643594264984,0.28966274857521057,0.3533859848976135,0.5483465790748596,23.453950881958008
1764142996.8908143,0.3389173900214142,0.25185179869267416,-0.08706559132874003,0.06694732590694902,0.3366326264175587,0.12030790746212006,0.29516127705574036,0.30455154180526733,0.5908851623535156,22.767066955566406
1764142996.9230354,0.3368625977828907,0.24997616762644495,-0.08688643015644573,0.051490735105471586,0.3382578919944354,0.11700879037380219,0.3017595112323761,0.40316078066825867,1.4537581205368042,21.93617820739746
1764142996.9465268,0.33577590765947235,0.24897914669334656,-0.08679676096612579,0.03964133172412393,0.30315066681476316,0.11041055619716644,0.3116569221019745,0.4297295808792114,1.4395325183868408,23.238182067871094
1764142996.96994,0.334702062644797,0.24794196196205837,-0.08676010068273865,0.0,0.310601800151635,0.10711143910884857,0.31825515627861023,0.5033513903617859,1.3716520071029663,23.15378189086914
1764142996.992718,0.333665440662485,0.245750995978007,-0.08791444468447798,0.0,0.3048575948295184,0.09941349923610687,0.32045456767082214,0.6506608724594116,1.7401106357574463,22.527694702148438
1764142997.023577,0.3319409992390801,0.2445982300554094,-0.0873427691836707,0.007917661219835281,0.27522223622770986,0.09171552956104279,0.31825515627861023,0.445699006319046,1.8036787509918213,20.580291748046875
1764142997.0472386,0.3312716743964021,0.24340624908576036,-0.08786542531064173,0.05907396227121353,0.24039520503254613,0.0708211287856102,0.32265397906303406,0.4624069929122925,1.1190886497497559,23.438453674316406
1764142997.0696611,0.33088942702973395,0.2421759518859278,-0.08871347514380615,0.03273632749915123,0.1927781979856082,0.0455278679728508,0.3171554505825043,0.595920741558075,0.8960624933242798,22.163867950439453
1764142997.092166,0.33083793584916205,0.23959959320262836,-0.09123834264653369,0.03147010097745806,0.12277819798560818,0.03123166784644127,0.3072580397129059,0.31990286707878113,0.47583919763565063,22.260189056396484
1764142997.1149714,0.3312601058896285,0.23959959320262836,-0.09166051268700015,0.01912129169795662,0.13460120768519124,0.03782990202307701,0.29516127705574036,0.41556498408317566,0.574504554271698,22.565841674804688
1764142997.146743,0.3343165832327006,0.23687354822130963,-0.09744303501139095,0.0,0.10834961221786221,0.040029313415288925,0.2533724009990692,0.1968042552471161,0.35115423798561096,21.366119384765625
1764142997.1696737,0.33704976462608605,0.235453850333702,-0.10159591429238404,0.01581905037164688,0.08410441526444634,0.03782990202307701,0.22258064150810242,0.4977205693721771,0.6544214487075806,22.666215896606445
1764142997.1920328,0.3402530991561882,0.2325028015297852,-0.10775029762640298,0.03694973699748516,0.12125849374802788,0.0356304906308651,0.20498532056808472,0.3182299733161926,0.4936886727809906,22.124290466308594
1764142997.2136915,0.3436581414098904,0.2325028015297852,-0.11115533988010523,0.06156720034778118,0.10883531929226598,0.02683284506201744,0.19178885221481323,0.4238903522491455,0.6608759164810181,21.431446075439453
1764142997.2361388,0.3466144860294118,0.22940539537921173,-0.11720909065020008,0.04015822149813175,0.03883531929226597,0.014736082404851913,0.17089441418647766,0.44325220584869385,0.6901000738143921,22.21846580505371
1764142997.2545872,0.3527414040713742,0.2278021557582272,-0.12493924831314701,0.019657406955957413,0.05539177225204189,0.010337233543395996,0.1565982550382614,0.5004386901855469,0.7290154099464417,8.147001266479492
1764142997.2883327,0.3556376580161222,0.22616238089603818,-0.129475277120084,0.01719034882262349,0.05557739790878263,0.0202346108853817,0.1445014625787735,0.2967236638069153,0.5877726078033447,21.88873291015625
1764142997.3114824,0.3581409543872538,0.22448795165016447,-0.13365300273708933,0.051907089073210955,0.08863664102158514,0.01913490518927574,0.12580643594264984,0.35025227069854736,0.6633894443511963,22.89295196533203
1764142997.3340461,0.35990105700309505,0.22277781940092692,-0.13712323760216813,0.0,0.047715943868970545,0.01913490518927574,0.11590908467769623,0.30973130464553833,0.5919157862663269,22.31454849243164
1764142997.3563058,0.3605325738574378,0.21925196056523014,-0.14128061329220767,0.025170473381876945,0.10092821028432813,0.0202346108853817,0.10821114480495453,0.3553279936313629,0.6006235480308533,22.028446197509766
1764142997.3872023,0.3572297439572351,0.21743656687390717,-0.13979317708332795,0.05602828785777092,0.09744177558808592,0.021334316581487656,0.10271261632442474,0.28106817603111267,0.44687455892562866,20.637035369873047
1764142997.4104667,0.35308162286718,0.2155869182730631,-0.1374947045941169,0.08469940163195133,0.07081084126024512,0.0202346108853817,0.09061582386493683,0.4418286085128784,0.6837902665138245,23.01645278930664
1764142997.433223,0.34736345460975443,0.21178662068703363,-0.1355768339227208,0.06178813613951206,0.07757835961296228,0.021334316581487656,0.09171552956104279,0.35844680666923523,0.6549975872039795,22.531509399414062
1764142997.4565632,0.3423987949368891,0.21178662068703363,-0.13061217424985544,0.09486875869333744,0.060478232199093374,0.021334316581487656,0.09171552956104279,0.32925862073898315,0.5606929659843445,23.09441566467285
1764142997.4888887,0.32823686681664194,0.20785136741276442,-0.12038549940387752,0.06325569935142994,0.031110654914518865,0.027932550758123398,0.086217001080513,0.6153202652931213,0.9150676727294922,22.03989028930664
1764142997.5121963,0.3196055212316378,0.20583473861157237,-0.11377078262006546,0.022747529670596123,0.04005265920772222,0.04112901911139488,0.08291789144277573,0.2518351972103119,0.9541181325912476,23.05912971496582
1764142997.5355723,0.31036195927918997,0.20378541950799955,-0.10657653977119041,0.004125500097870827,0.07792860209359792,0.05652492493391037,0.08071848005056381,0.6222615242004395,1.0941996574401855,23.15378189086914
1764142997.5583854,0.30085592111388565,0.19959092414636795,-0.1012649969675177,0.03178083524107933,0.13080533906235364,0.0686216875910759,0.07412024587392807,0.5070683360099792,1.0914068222045898,22.59540557861328
1764142997.5893242,0.2822089583289623,0.1974466300604202,-0.0847623282685421,0.05153347738087177,0.1839040772558656,0.07302054017782211,0.06532257050275803,0.7220683097839355,1.356501817703247,20.544767379760742
1764142997.6128974,0.2734968756951023,0.19527145995058437,-0.07822541574451791,0.014056941494345665,0.2530222417355981,0.06972139328718185,0.06752198189496994,0.2347707450389862,1.1431127786636353,23.347854614257812
1764142997.6322837,0.265331568021986,0.1930648811846424,-0.07226668683734358,0.03643137030303478,0.257092988913646,0.06972139328718185,0.07631965726613998,0.08504433929920197,0.5052775144577026,19.134044647216797
1764142997.656261,0.2577612353496884,0.19082774264519178,-0.06693349270449664,0.0,0.20595033360063103,0.06972139328718185,0.07961877435445786,0.06789888441562653,0.7791983485221863,23.719072341918945
1764142997.6799269,0.25118847924382814,0.18626320105009367,-0.06492527819373448,0.0,0.1862530176097062,0.0686216875910759,0.1038123220205307,0.32582801580429077,1.3537787199020386,23.411035537719727
1764142997.7110052,0.23939258602091565,0.18158126398519348,-0.057811322035722174,0.011938583105802536,0.2083328150713351,0.0686216875910759,0.18629032373428345,0.026611875742673874,0.9270412921905518,20.670652389526367
1764142997.7349217,0.23420278488028162,0.18158126398519348,-0.05262152089508815,0.0,0.1383328150713351,0.0686216875910759,0.20168620347976685,0.3743417263031006,1.1041827201843262,23.692846298217773
1764142997.7576056,0.229479148671626,0.17678564323126053,-0.05269350544036547,0.0,0.17283604030846622,0.04662757366895676,0.19838708639144897,0.37103471159935,1.3378419876098633,22.45020866394043
1764142997.7808933,0.22524422033064906,0.1743444566180394,-0.05089976371260965,0.07,0.2107847232127097,0.029032256454229355,0.19728738069534302,0.08054289221763611,0.8537399172782898,23.03934097290039
1764142997.812216,0.21837249452480134,0.16938167257143355,-0.04899082195336779,0.0914767549186945,0.2807847232127097,0.008137822151184082,0.18848973512649536,0.12332676351070404,1.089475154876709,21.059513092041016
1764142997.8262925,0.21649630387051524,0.16938167257143355,-0.047114631299081694,0.1391965650767088,0.2412242785596755,0.003738999366760254,0.18629032373428345,0.15050344169139862,1.105120301246643,13.823270797729492
1764142997.854814,0.21636014459856967,0.16431146326435664,-0.05204868133421303,0.1655087970942259,0.2715150330716279,0.01583578810095787,0.19068914651870728,0.08785393834114075,0.5950661897659302,23.64826202392578
1764142997.8783865,0.21824472354059338,0.1617375680050655,-0.056507155535527875,0.2239625246077776,0.2421122555190232,0.01913490518927574,0.19618767499923706,0.053035084158182144,2.3255128860473633,23.305892944335938
1764142997.9014184,0.22338895957566157,0.15913720758244168,-0.06425175199321989,0.17813370160758496,0.1955475312226918,0.03343107923865318,0.20718473196029663,0.1449635624885559,1.1535614728927612,22.768735885620117
1764142997.932765,0.22818544470763855,0.1538633829652714,-0.07432206174236713,0.23241726838052273,0.1788473174476531,0.09721405804157257,0.233577698469162,0.2325323224067688,1.2362027168273926,20.962953567504883
1764142997.9560723,0.23375047797761025,0.1538633829652714,-0.07988709501233884,0.17864180885255337,0.18374130628420976,0.13240469992160797,0.23797652125358582,0.15158919990062714,1.2209137678146362,23.05150032043457
1764142997.9786396,0.23974309177998385,0.1484900227023594,-0.09125306907762445,0.15713675290346146,0.2016615358681884,0.1565982550382614,0.2357771098613739,0.20525912940502167,0.469458669424057,22.31574058532715
1764142997.9986794,0.2461173273543154,0.14577031937338641,-0.10034700798092899,0.17156410839408637,0.2060601947398391,0.16759531199932098,0.233577698469162,0.2704504430294037,0.6688559055328369,19.82903480529785
1764142998.0171382,0.25279077714329845,0.14302643121276415,-0.1097643459305343,0.18287896055728198,0.264957995483419,0.18079176545143127,0.23687681555747986,0.29465803503990173,0.45812857151031494,18.216371536254883
1764142998.0399654,0.25945574930777554,0.1402602723675261,-0.11919547694024943,0.18700558289885522,0.2563030033872929,0.1851906180381775,0.233577698469162,0.5870752930641174,1.257512092590332,22.56298065185547
1764142998.0633883,0.2658178947448566,0.1374706194480465,-0.12834727529681011,0.17725648235529662,0.2686777555884328,0.18409091234207153,0.2280791699886322,0.7631334662437439,1.1848304271697998,23.1781005859375
1764142998.0961843,0.2751550150073618,0.13182837978357737,-0.14332663522378442,0.24725648235529663,0.22434945344342855,0.1873900294303894,0.23247799277305603,0.8761889338493347,1.381150722503662,22.397994995117188
1764142998.1197302,0.2785224700287935,0.12897280530473992,-0.14954966472405357,0.2692920941486955,0.22906609983532694,0.1851906180381775,0.22917887568473816,0.6473803520202637,1.0540138483047485,23.290157318115234
1764142998.143049,0.2799490444717936,0.12610225886714915,-0.15384678560464443,0.2521956603601575,0.1960934287437704,0.18409091234207153,0.22917887568473816,0.8686111569404602,1.1670256853103638,23.062944412231445
1764142998.1663125,0.27758407405658914,0.12320996605478224,-0.1543741080018069,0.24303920786827804,0.22556239352910784,0.18629032373428345,0.23137828707695007,0.7216001152992249,0.8924741744995117,23.01931381225586
1764142998.200211,0.27478398224143435,0.11736451055438325,-0.15741947168705112,0.24106873814947904,0.23270430867909458,0.2027859091758728,0.22917887568473816,0.5640964508056641,0.7884527444839478,23.58222007751465
1764142998.2240179,0.2713783804190531,0.11441600839825883,-0.15696237202079427,0.26355895270593466,0.21296541844843891,0.21708211302757263,0.22917887568473816,0.4307154417037964,0.6096725463867188,23.546218872070312
1764142998.2436213,0.26369336987797404,0.11144764904725651,-0.15224572083071752,0.29324943442828955,0.18754547913908032,0.2280791699886322,0.22917887568473816,0.46328604221343994,0.6621503829956055,19.346237182617188
1764142998.2643344,0.2593376303718616,0.10846301112409108,-0.15087461924777051,0.22689333428628744,0.13849904467700985,0.24017593264579773,0.23027858138084412,0.4115541875362396,0.5823053121566772,20.566701889038086
1764142998.2875388,0.2543287513617669,0.10545809156474902,-0.1488706597970179,0.18814693634398283,0.13563087801798251,0.24567446112632751,0.23027858138084412,0.5972299575805664,0.8314796686172485,22.931337356567383
1764142998.3200963,0.24847266020260658,0.09940415216288886,-0.14906850803971772,0.20371140317060055,0.06563087801798251,0.25667157769203186,0.2280791699886322,0.5375881791114807,0.696813702583313,22.1560001373291
1764142998.341658,0.237444612810746,0.09635252741592953,-0.14109208539481646,0.25029406101442875,0.005707765625556971,0.2632698118686676,0.22148093581199646,0.7975637316703796,1.2869981527328491,21.288156509399414
1764142998.3634992,0.237444612810746,0.09328633850675884,-0.14415827430398714,0.2846007622871548,0.0,0.26217010617256165,0.19948679208755493,0.7567480206489563,1.824530005455017,21.61431312561035
1764142998.3845973,0.22371717844996597,0.09020406244012838,-0.1335131160098376,0.31234959290362896,0.01784443110227585,0.2588709890842438,0.1851906180381775,1.1597373485565186,2.190800905227661,20.857572555541992
1764142998.4065588,0.21589288672781606,0.0871092029373473,-0.12878368379046878,0.25654948652721943,0.024769469629973173,0.25997069478034973,0.1697947084903717,1.5922702550888062,3.0316147804260254,21.70252799987793
1764142998.4272199,0.20711327100570764,0.08400058654306028,-0.12311268446264736,0.32654948652721943,0.0615266147069633,0.2533724009990692,0.10491202771663666,3.542405605316162,4.347095489501953,20.40386199951172
1764142998.4512284,0.19717378956087772,0.08087901220559433,-0.11629477735528339,0.3086444337759167,0.015117045026272535,0.25447216629981995,0.06752198189496994,3.352297306060791,5.984302520751953,23.732900619506836
1764142998.4732642,0.17335592537985234,0.0745956914100943,-0.09876023396975804,0.3335716233495623,0.08511704502627254,0.25667157769203186,0.054325513541698456,4.670015811920166,6.040860176086426,11.837005615234375
1764142998.4930484,0.15910072119693874,0.07143610044806747,-0.08766462074887127,0.3035303999576718,0.10886780282482506,0.25667157769203186,0.051026396453380585,5.790276527404785,7.761086463928223,11.620283126831055
1764142998.5130022,0.14274229037496336,0.06826657672741249,-0.07447571364755087,0.270804849723354,0.17886780282482506,0.2654692232608795,0.04992669075727463,4.012492656707764,7.598083019256592,11.571168899536133
1764142998.5330298,0.12853948308475213,0.06508472756433749,-0.06345475552041464,0.20813780025579037,0.24886780282482507,0.27536657452583313,0.047727279365062714,3.6799681186676025,6.5690178871154785,11.601686477661133
1764142998.5529473,0.11152705197676241,0.061893249409446176,-0.04963380256731623,0.19513421625830235,0.3026878764294088,0.28746333718299866,0.05762463063001633,1.714486002922058,5.453352928161621,11.515140533447266
1764142998.572946,0.09163692335433551,0.05869210897322492,-0.0329448143811106,0.21909919315017762,0.3726878764294088,0.2995600998401642,0.07192083448171616,1.2888058423995972,3.60776686668396,11.518716812133789
1764142998.5928943,0.06926150707879337,0.05548143109134981,-0.013780075987443567,0.22742039457894864,0.40771782791242006,0.3017595112323761,0.0785190686583519,1.059640884399414,3.3832526206970215,11.466741561889648
1764142998.6129627,0.04526442555941046,0.05226061239138639,0.006996186831975927,0.16574861974455418,0.4194401206634939,0.2962609827518463,0.12030790746212006,1.1169501543045044,2.0863265991210938,11.536836624145508
1764142998.643754,0.020732979739044626,0.049033268946752265,0.02830028920770764,0.09574861974455418,0.39809438606724146,0.29736068844795227,0.17419353127479553,0.7132612466812134,1.537674903869629,22.32217788696289
1764142998.6673694,-0.0034826735155818987,0.04579783615030703,0.04928050966588893,0.12553804703988136,0.3824796315468848,0.28196480870246887,0.28196480870246887,0.5505428314208984,5.963517665863037,23.35047721862793
1764142998.6903582,-0.02667907086413716,0.042555554036433255,0.06923462490057042,0.14698181265033783,0.3724939713440836,0.2588709890842438,0.3215542733669281,1.4485862255096436,5.0521955490112305,22.748708724975586
1764142998.7131183,-0.0478284722121877,0.03604983848396558,0.08387831069615329,0.1662944328133017,0.40083440041169527,0.23687681555747986,0.35124629735946655,1.766607642173767,5.374211311340332,22.54486083984375
1764142998.7445018,-0.07842463546949155,0.03278859175029799,0.11121322721978955,0.1372508924547583,0.4080362368561328,0.2203812301158905,0.36444276571273804,0.958572268486023,6.929782867431641,21.10433578491211
1764142998.7682796,-0.0896085610215025,0.029521933390071576,0.11913049441157407,0.2072508924547583,0.3434336159564555,0.2005864977836609,0.3699413537979126,0.9965923428535461,19.197973251342773,23.52285385131836
1764142998.788754,-0.09517678428152804,0.026250067301557295,0.12142685158308533,0.13946123355068268,0.2977062028087676,0.18629032373428345,0.38093841075897217,1.4286072254180908,11.544483184814453,20.2176570892334
1764142998.810144,-0.09487844519355976,0.022973740418217134,0.11785218561177689,0.18043624171055855,0.272356647271663,0.17969205975532532,0.385337233543396,0.6504375338554382,4.011608123779297,21.147966384887695
1764142998.8318045,-0.08930033241105254,0.0196961672587106,0.10899649966976313,0.25043624171055856,0.2270503334887326,0.17969205975532532,0.37653958797454834,1.382792592048645,6.377493858337402,21.434545516967773
1764142998.8511884,-0.07939344472798185,0.01641560636535613,0.09580905109333798,0.24224177372641864,0.17862515823915603,0.17309382557868958,0.3677419424057007,1.1589632034301758,4.685218811035156,19.222259521484375
1764142998.87285,-0.06601326749479923,0.013129047117765181,0.07914231461256441,0.18517938998527828,0.15369653070345524,0.16869501769542694,0.37104105949401855,0.3512089252471924,1.6949098110198975,21.42786979675293
1764142998.893346,-0.04988597016754995,0.009842724017661515,0.05972869418521146,0.23546450582332912,0.2077677112258971,0.17089441418647766,0.3523460030555725,0.35105153918266296,4.056360721588135,20.27153968811035
1764142998.926965,-0.013155441278593524,0.0032652687831068532,0.016420710061700376,0.2887573986966163,0.20193976836279037,0.17419353127479553,0.3094574511051178,0.2586868405342102,8.526569366455078,23.32472801208496
1764142998.9492567,0.005745315103846106,-2.2550514430552785e-05,-0.005767865618276659,0.2913958041183651,0.21777669453993442,0.17419353127479553,0.25227269530296326,0.10706701874732971,1.284373164176941,22.033214569091797
1764142998.9719853,0.024220187828997257,-0.0033134644566818563,-0.027533652285679115,0.3036269379965961,0.2585228581167758,0.18079176545143127,0.2357771098613739,0.2804052531719208,3.1511337757110596,22.488832473754883
1764142998.9982464,0.040260544014873494,-0.009891045827284242,-0.050151589842157736,0.2637429965846241,0.2884332027472556,0.19948679208755493,0.22368034720420837,0.3814060091972351,2.019421100616455,23.592710494995117
1764142999.0332868,0.07064561552413332,-0.01318020165693802,-0.08382581718107134,0.31721103398129347,0.3215408224798739,0.24567446112632751,0.21488270163536072,1.7025219202041626,3.6611576080322266,24.74355697631836
1764142999.0571256,0.08412163519169218,-0.01974841515034659,-0.10387005034203876,0.38106476722285154,0.30470958465710285,0.2632698118686676,0.22697946429252625,0.6791554093360901,8.669048309326172,23.555278778076172
1764142999.0803149,0.09546929957294573,-0.02302651886147654,-0.11849581843442226,0.4087201191298664,0.32886983567848804,0.27536657452583313,0.23027858138084412,0.6191914677619934,1.7008280754089355,22.933006286621094
1764142999.1140995,0.10946948447066923,-0.029568617771742824,-0.13903810224241206,0.4626957049779594,0.2763283897377551,0.2940615713596344,0.24787387251853943,0.5847735404968262,1.7277095317840576,23.530006408691406
1764142999.1384957,0.11233198067739661,-0.032834660275967154,-0.14516664095336376,0.4157808294706047,0.31825959796085956,0.30835774540901184,0.25667157769203186,1.1416807174682617,1.8067866563796997,24.143457412719727
1764142999.1619978,0.11325982842528348,-0.03609579049633705,-0.14935561892162053,0.41302413211204114,0.25522632265463474,0.3270528018474579,0.27756598591804504,0.9034976363182068,2.3879756927490234,23.252248764038086
1764142999.1963582,0.11139991707827501,-0.04260334529443256,-0.15400326237270756,0.44414201282896104,0.2794663917459548,0.36884164810180664,0.30285921692848206,2.1276803016662598,2.8388376235961914,24.007558822631836
1764142999.2203414,0.1101674389709403,-0.04584942241285971,-0.15601686138380003,0.4123008316103369,0.3189788099564612,0.3875366449356079,0.30835774540901184,2.6673166751861572,3.225100040435791,23.72431755065918
1764142999.243884,0.10822718818485073,-0.049080843822913015,-0.15730803200776375,0.4356670574937016,0.2489788099564612,0.40403223037719727,0.3017595112323761,2.646217107772827,3.7748119831085205,23.28205108642578
1764142999.2771153,0.1030338220057467,-0.055529684241350685,-0.1585635062470974,0.5005260305199772,0.20084230372682216,0.430425226688385,0.31055721640586853,2.9786078929901123,3.9625418186187744,22.908449172973633
1764142999.2993848,0.09984825295585872,-0.058737819636622605,-0.15858607259248134,0.4671471425984055,0.23621103310957553,0.430425226688385,0.303958922624588,2.5456323623657227,3.282893180847168,22.013187408447266
1764142999.32281,0.09605525437085195,-0.06193775332797492,-0.15799300769882688,0.47308097171597185,0.27357277045026424,0.4359237551689148,0.29296186566352844,2.4098379611968994,3.1748032569885254,23.186445236206055
1764142999.3453393,0.08657765208719845,-0.06512921067692022,-0.15170686276411866,0.49632872591726485,0.21364279607310893,0.4414222836494446,0.2808651030063629,1.9568105936050415,2.5954031944274902,22.25661277770996
1764142999.3771381,0.08118768418415047,-0.07148069175156949,-0.15266837593571997,0.562518096966669,0.19701571719720962,0.4491202235221863,0.25447216629981995,1.6529808044433594,1.8185009956359863,21.509885787963867
1764142999.3993022,0.07526379729569427,-0.07463952537716131,-0.14990332267285558,0.5789915001671762,0.22472545647993686,0.4513196349143982,0.24787387251853943,1.2443149089813232,1.3884215354919434,21.924257278442383
1764142999.421302,0.06843790982928698,-0.07778654122541592,-0.1462244510547029,0.5437683439534158,0.23200468303635718,0.45461875200271606,0.23907622694969177,0.6395102143287659,1.2528114318847656,21.758556365966797
1764142999.4445531,0.05533267137329923,-0.08092220534952406,-0.1362548767228233,0.5491348420921713,0.28003678055480125,0.46011728048324585,0.23247799277305603,0.6470426917076111,0.8191548585891724,23.001670837402344
1764142999.4677215,0.04706885528840499,-0.08404434560872164,-0.13111320089712664,0.5079677318874747,0.3090074337460101,0.47991204261779785,0.21928152441978455,0.6359683871269226,0.9598115682601929,22.920608520507812
1764142999.499812,0.03798622488395054,-0.09024909482968593,-0.12823531971363647,0.48331759774126115,0.29923737099394204,0.48760998249053955,0.22148093581199646,0.6984332203865051,1.4747235774993896,21.825551986694336
1764142999.5228565,0.028129526933193913,-0.09332914049890345,-0.12145866743209736,0.4506462989095599,0.2911657109297812,0.4964076280593872,0.22478005290031433,0.3630463182926178,1.0791462659835815,22.787094116210938
1764142999.5455575,0.005979559411109335,-0.09639580378364332,-0.10237536319475266,0.49121459850110116,0.3611657109297812,0.5052052736282349,0.22478005290031433,0.4016672670841217,1.3118406534194946,22.44734764099121
1764142999.5683634,-0.005769070743578939,-0.09944662958227563,-0.09367755883869669,0.43070340433157983,0.3290618073381484,0.5151026248931885,0.25227269530296326,0.2032565325498581,0.7761659622192383,22.56464958190918
1764142999.5996072,-0.028577217544841903,-0.1055019921108433,-0.07692477456600139,0.49244860836304727,0.3395160652883351,0.5173020362854004,0.2665689289569855,0.8897297978401184,1.6639070510864258,20.949363708496094
1764142999.6230443,-0.028577217544841903,-0.10850394890347265,-0.07992673135863074,0.46764638551510873,0.37235288249328735,0.5173020362854004,0.2885630428791046,0.24910008907318115,1.190427303314209,23.177623748779297
1764142999.6448312,-0.04842793923364704,-0.11149069238837492,-0.06306275315472787,0.4946999968681485,0.3443576984293759,0.5074046850204468,0.3061583340167999,0.6051382422447205,1.4283287525177002,21.526336669921875
1764142999.667934,-0.057157408013371006,-0.11445904341699883,-0.05730163540362783,0.5225402982626111,0.32801193112507465,0.4986070394515991,0.32265397906303406,0.1640128642320633,1.495481014251709,22.86243438720703
1764142999.6895401,-0.06531243189398697,-0.11740737912555511,-0.05209494723156814,0.49381145552732053,0.33018189898692074,0.4832111597061157,0.34574776887893677,0.9262491464614868,1.6896865367889404,21.366119384765625
1764142999.722591,-0.07972904202352488,-0.12324999669491749,-0.04352095467139261,0.5072431880701334,0.31093386604450646,0.48541057109832764,0.3479471802711487,0.16879013180732727,1.2105112075805664,22.67313003540039
1764142999.7458367,-0.07972904202352488,-0.12614346296263973,-0.04641442093911485,0.49678859950043264,0.37723358764313164,0.4810117483139038,0.3479471802711487,0.3393770754337311,1.6088706254959106,22.98760414123535
1764142999.7689927,-0.09143352794396233,-0.12901567387591178,-0.03758214593194946,0.4737444976065308,0.3923679259326309,0.4832111597061157,0.34904688596725464,0.07081539928913116,0.4093625545501709,22.897720336914062
1764142999.7911806,-0.09628934134594445,-0.13186971703712244,-0.03558037569117799,0.5437444976065309,0.4412850034143776,0.4810117483139038,0.3468474745750427,0.19467376172542572,0.939330518245697,21.9728946685791
1764142999.823282,-0.1043137246794245,-0.1375103005482887,-0.033196575868864195,0.511696935305372,0.4368184813950211,0.47991204261779785,0.3468474745750427,0.18875746428966522,1.7142406702041626,21.82769775390625
1764142999.8465447,-0.10760764762961082,-0.14029860524246643,-0.032690957612855606,0.5548197819385678,0.4351047819666565,0.4810117483139038,0.3479471802711487,0.1063210740685463,1.0652186870574951,23.009777069091797
1764142999.869809,-0.11046751563280914,-0.14306601244446546,-0.032598496811656316,0.5504648859146983,0.3669144084863365,0.47991204261779785,0.365542471408844,0.17806845903396606,2.59263277053833,23.00572395324707
1764142999.8923717,-0.11297893588638684,-0.1485321505818531,-0.035553214695466254,0.5829507733229549,0.3668983782929718,0.48211145401000977,0.3754398822784424,0.22402137517929077,0.47349098324775696,22.314786911010742
1764142999.9247675,-0.11711320585034928,-0.15122738611831096,-0.03411418026796169,0.6079974348191173,0.3547791744870483,0.4865102767944336,0.39193546772003174,0.08449895679950714,0.4300732910633087,22.123098373413086
1764142999.9482155,-0.11860221030474616,-0.1539010500499392,-0.035298839745193045,0.5846828097943217,0.3950939084691345,0.4865102767944336,0.39193546772003174,0.09929710626602173,2.109363555908203,23.176193237304688
1764142999.9715965,-0.11954278755128489,-0.15655054579467498,-0.03700775824339009,0.6416976402048022,0.3991731646758854,0.4986070394515991,0.3930351734161377,0.09935803711414337,0.29174894094467163,23.12469482421875
1764142999.992611,-0.11999679337993956,-0.1591756403259229,-0.03917884694598335,0.6518146420363338,0.3996575012509129,0.5063049793243408,0.39633429050445557,0.08667085319757462,0.8394246101379395,20.772695541381836
1764143000.0244973,-0.11995915225087077,-0.16434764896566809,-0.04438849671479732,0.6244785195682199,0.35380408015887954,0.5162023305892944,0.3908357620239258,0.05688067898154259,0.8064582943916321,21.479129791259766
