t,theta,theta_ref,error,p1_cmd,p2_cmd,p1_meas,p2_meas,J_min,J_mean,comp_time_ms
1764231049.2673953,0.041417563072069265,0.0,-0.041417563072069265,0.6786481914525211,0.6898279346525669,0.6558651328086853,0.6602639555931091,0.24254313111305237,1.125653624534607,44.836997985839844
1764231049.3226814,0.04141753487039998,0.0,-0.04141753487039998,0.6776856126445636,0.6800718110054731,0.6558651328086853,0.6613636612892151,0.3175462484359741,0.9586731195449829,44.94190216064453
1764231049.3806727,0.04141751638294523,0.0,-0.04141751638294523,0.6809196838359639,0.6788948426721617,0.6569648385047913,0.662463366985321,0.3363165557384491,0.9663084149360657,47.742366790771484
1764231049.4376137,0.04141750426789462,0.0,-0.04141750426789462,0.6751803837898478,0.6738400689093396,0.6558651328086853,0.6602639555931091,0.2806616723537445,0.8509541153907776,46.654701232910156
1764231049.4954846,0.04141749633158755,0.0,-0.04141749633158755,0.667698141485016,0.6736919828574173,0.6569648385047913,0.6602639555931091,0.2530803084373474,0.8571834564208984,47.61695861816406
1764231049.555833,0.04141749262859053,0.0,-0.04141749262859053,0.6557183017204806,0.6777636944199912,0.6580645442008972,0.6602639555931091,0.2988111972808838,1.3007569313049316,50.137996673583984
1764231049.618987,0.041417488708374944,0.0,-0.041417488708374944,0.6511461882102594,0.6837657778407447,0.6558651328086853,0.6613636612892151,0.2940264046192169,0.9465698003768921,52.92963981628418
1764231049.6827087,0.041417485499948906,0.0,-0.041417485499948906,0.6534546202230558,0.6902494975249283,0.6547654271125793,0.662463366985321,0.271990567445755,1.0826576948165894,53.45273017883301
1764231049.744909,0.0414174840402526,0.0,-0.0414174840402526,0.6486227058987424,0.6854656371171586,0.6415688991546631,0.6613636612892151,0.2522135376930237,0.8409490585327148,51.9261360168457
1764231049.8019724,0.04145791098523049,0.0,-0.04145791098523049,0.6532231153170869,0.6857731453957967,0.6393694877624512,0.662463366985321,0.23212063312530518,0.8143321871757507,46.7219352722168
1764231049.8602417,0.041636342728654525,0.0,-0.041636342728654525,0.6458427680838212,0.6964758485439233,0.6393694877624512,0.6613636612892151,0.2867935597896576,0.727400541305542,47.99914360046387
1764231049.9196894,0.041898376131680286,0.0,-0.041898376131680286,0.6559674943047866,0.7,0.6404691934585571,0.662463366985321,0.29275479912757874,1.3344552516937256,49.18789863586426
1764231049.9802647,0.042139123332346394,0.0,-0.042139123332346394,0.643291819672595,0.6916119975969195,0.6404691934585571,0.662463366985321,0.29615548253059387,1.3089340925216675,50.35138130187988
1764231050.0346162,0.04235676717822648,0.0,-0.04235676717822648,0.6318658970478281,0.691208377177827,0.6404691934585571,0.662463366985321,0.3258480429649353,1.2723734378814697,44.13652420043945
1764231050.0889862,0.04247739162446117,0.0,-0.04247739162446117,0.6306337337657169,0.6975801882101222,0.6404691934585571,0.662463366985321,0.3135972023010254,0.7770341634750366,44.10743713378906
1764231050.1505556,0.042620536590950636,0.0,-0.042620536590950636,0.6284155399254814,0.6864852697355672,0.6217741966247559,0.662463366985321,0.24922409653663635,1.0179898738861084,51.233530044555664
1764231050.207089,0.04272165816184735,0.0,-0.04272165816184735,0.6390043134517327,0.6887087004026398,0.617375373840332,0.662463366985321,0.29986220598220825,1.077944040298462,46.181678771972656
1764231050.2622707,0.042794291352427294,0.0,-0.042794291352427294,0.643863343232806,0.6926480975700542,0.619574785232544,0.663563072681427,0.303975909948349,0.8502839803695679,44.81148719787598
1764231050.3201067,0.042845131349347663,0.0,-0.042845131349347663,0.6508529759659722,0.6936918570892885,0.6206744909286499,0.663563072681427,0.31306350231170654,1.5542891025543213,47.59812355041504
1764231050.385372,0.0428799603545827,0.0,-0.0428799603545827,0.6526857584896788,0.6861399499932304,0.6206744909286499,0.663563072681427,0.248713880777359,1.5655475854873657,55.013179779052734
1764231050.4777367,0.04290352996918228,0.0,-0.04290352996918228,0.6482690044860646,0.6795698939124122,0.6228739023208618,0.663563072681427,0.28853774070739746,1.0232946872711182,82.0000171661377
1764231050.5391603,0.04292713831086431,0.0,-0.04292713831086431,0.6571573068569705,0.694619469740428,0.6228739023208618,0.663563072681427,0.3145991265773773,0.856605052947998,51.1622428894043
1764231050.6023068,0.04293533750235363,0.0,-0.04293533750235363,0.6700350999082729,0.7,0.6239736080169678,0.663563072681427,0.33463504910469055,0.9894344806671143,52.935123443603516
1764231050.660667,0.042940786903495426,0.0,-0.042940786903495426,0.6603602397437498,0.7,0.6261730194091797,0.663563072681427,0.33171576261520386,0.856928825378418,48.16150665283203
1764231050.719697,0.042944412937564576,0.0,-0.042944412937564576,0.6651619745600328,0.7,0.6305718421936035,0.663563072681427,0.29458433389663696,0.9021141529083252,48.815011978149414
1764231050.7774835,0.04294681657507752,0.0,-0.04294681657507752,0.6704101630668446,0.6977540282998234,0.6338709592819214,0.663563072681427,0.28664156794548035,0.9287227392196655,47.57261276245117
1764231050.8342485,0.04294840269540731,0.0,-0.04294840269540731,0.6728585146549448,0.6960013224044814,0.6393694877624512,0.662463366985321,0.3502484858036041,0.8779199719429016,46.552419662475586
1764231050.8894386,0.0429491474973785,0.0,-0.0429491474973785,0.6679976459774479,0.6955395789584145,0.643768310546875,0.663563072681427,0.3154112994670868,0.8332215547561646,44.85940933227539
1764231050.9423134,0.04294994051796212,0.0,-0.04294994051796212,0.6716824589013413,0.693273893254809,0.6481671929359436,0.662463366985321,0.315643310546875,0.7285884022712708,42.66691207885742
1764231050.9943233,0.04282560543991983,0.0,-0.04282560543991983,0.6653254442564502,0.6859436879632994,0.6503666043281555,0.662463366985321,0.26164162158966064,0.8233689069747925,41.829586029052734
1764231051.0442898,0.042681966063531425,0.0,-0.042681966063531425,0.6664850019798905,0.6819730547023937,0.6536657214164734,0.664662778377533,0.25806155800819397,0.9330203533172607,39.78371620178223
1764231051.0928903,0.04242661943252066,0.0,-0.04242661943252066,0.6611158160441846,0.6765815770952031,0.6547654271125793,0.663563072681427,0.28126367926597595,1.0536649227142334,38.311004638671875
1764231051.1408834,0.04225243966636422,0.0,-0.04225243966636422,0.6489356599697202,0.6810288281878456,0.6580645442008972,0.664662778377533,0.27519452571868896,1.0011829137802124,37.69969940185547
1764231051.1919045,0.042023438628354885,0.0,-0.042023438628354885,0.6458841915657103,0.6872588057769462,0.6580645442008972,0.662463366985321,0.28217825293540955,0.9742101430892944,40.81416130065918
1764231051.2378397,0.04189859302401087,0.0,-0.04189859302401087,0.6421884584189683,0.678278104099445,0.6569648385047913,0.663563072681427,0.24815350770950317,1.073773741722107,35.76231002807617
1764231051.2837496,0.041756728214535764,0.0,-0.041756728214535764,0.6290597977997094,0.6640477047068998,0.6569648385047913,0.663563072681427,0.28387704491615295,1.3476730585098267,35.649776458740234
1764231051.3305283,0.041683177148537906,0.0,-0.041683177148537906,0.6290365783908782,0.65959703985136,0.6470674276351929,0.662463366985321,0.2723325788974762,0.9129320383071899,36.54766082763672
1764231051.3801792,0.04162414536032295,0.0,-0.04162414536032295,0.6284807645544788,0.6420389252481982,0.6206744909286499,0.6602639555931091,0.2671559154987335,1.0053517818450928,39.299964904785156
1764231051.4252384,0.04175014974490479,0.0,-0.04175014974490479,0.6325524248943111,0.6478720313636586,0.6162756681442261,0.6514663100242615,0.25514519214630127,1.374440312385559,34.853458404541016
1764231051.470874,0.0418935525397046,0.0,-0.0418935525397046,0.6376971201800188,0.6561668614624068,0.6140762567520142,0.6327712535858154,0.2512049376964569,0.9499613642692566,35.31813621520996
1764231051.5143926,0.04215303782921452,0.0,-0.04215303782921452,0.6364892765242984,0.654032358364202,0.6162756681442261,0.6261730194091797,0.24627400934696198,1.4740931987762451,33.29730033874512
1764231051.55838,0.042525364968848296,0.0,-0.042525364968848296,0.6357752937885379,0.6595556949498131,0.618475079536438,0.6250733137130737,0.27951720356941223,1.1842962503433228,33.71834754943848
1764231051.6018944,0.04307601935491202,0.0,-0.04307601935491202,0.6271904563593125,0.6602979123592376,0.618475079536438,0.6272727251052856,0.21805205941200256,1.0399680137634277,33.36691856384277
1764231051.6448598,0.04337122436296044,0.0,-0.04337122436296044,0.6288766329937061,0.6664732362143695,0.617375373840332,0.6261730194091797,0.24635137617588043,1.3665674924850464,32.678842544555664
1764231051.6875384,0.04360842035471466,0.0,-0.04360842035471466,0.6277336623581504,0.656156515982002,0.618475079536438,0.6272727251052856,0.2805923521518707,0.8957756757736206,32.3948860168457
1764231051.729712,0.043797821803981854,0.0,-0.043797821803981854,0.6207956896225368,0.6622582090087235,0.619574785232544,0.6272727251052856,0.2850480377674103,1.5198994874954224,31.84676170349121
1764231051.771339,0.043950138385097634,0.0,-0.043950138385097634,0.6256774320328986,0.6686391311697661,0.619574785232544,0.6283724308013916,0.26409509778022766,1.968663215637207,31.406402587890625
1764231051.8126976,0.044071064400200366,0.0,-0.044071064400200366,0.6282788401997095,0.6713854419533163,0.618475079536438,0.6283724308013916,0.27897554636001587,1.2771477699279785,31.195640563964844
1764231051.8531678,0.044166129052274974,0.0,-0.044166129052274974,0.6307985853465652,0.6850290559697896,0.618475079536438,0.6294721364974976,0.313048392534256,1.0996894836425781,30.180931091308594
1764231051.8944836,0.04424029186022549,0.0,-0.04424029186022549,0.6206774279537057,0.6934535550419241,0.618475079536438,0.6305718421936035,0.2939903140068054,1.0915004014968872,31.056880950927734
1764231051.9347482,0.044297086395006804,0.0,-0.044297086395006804,0.6303685937138652,0.6935511622243211,0.619574785232544,0.6349706649780273,0.3038673996925354,1.4475512504577637,30.01999855041504
1764231051.975078,0.04434117981528737,0.0,-0.04434117981528737,0.627157997904942,0.6881276308224187,0.619574785232544,0.6382697820663452,0.33813896775245667,2.5852463245391846,30.101299285888672
1764231052.0153913,0.04437523784408279,0.0,-0.04437523784408279,0.6314447225133335,0.6913667008877382,0.619574785232544,0.6415688991546631,0.3124747574329376,1.8327834606170654,30.002832412719727
1764231052.0562677,0.044401435938604246,0.0,-0.044401435938604246,0.6222420075038826,0.6972849056721315,0.618475079536438,0.644868016242981,0.3777964413166046,1.2649438381195068,30.582427978515625
1764231052.0967765,0.04442971460099976,0.0,-0.04442971460099976,0.6266847416820382,0.6899381563664064,0.619574785232544,0.6492668986320496,0.3989572525024414,1.9642937183380127,30.30538558959961
1764231052.14165,0.044443052009618185,0.0,-0.044443052009618185,0.6260108950493304,0.7,0.619574785232544,0.6514663100242615,0.37402501702308655,1.1818475723266602,34.67917442321777
1764231052.1824486,0.0444532434824558,0.0,-0.0444532434824558,0.6264878693156788,0.6885588474571704,0.618475079536438,0.6525660157203674,0.3796006441116333,2.410468816757202,30.536174774169922
1764231052.2225304,0.04446101399036395,0.0,-0.04446101399036395,0.637904915504987,0.6896608048584312,0.618475079536438,0.6547654271125793,0.33780890703201294,1.6596150398254395,29.93488311767578
1764231052.2629955,0.04446692785109695,0.0,-0.04446692785109695,0.6311694001899013,0.677165970718488,0.619574785232544,0.6558651328086853,0.2994254529476166,2.0134077072143555,30.292987823486328
1764231052.3033671,0.04443099396247479,0.0,-0.04443099396247479,0.6338377210897306,0.6755538329482078,0.619574785232544,0.6580645442008972,0.37157294154167175,0.9208394885063171,30.03382682800293
1764231052.3433268,0.04430840130853765,0.0,-0.04430840130853765,0.6372031669718126,0.6875711975619196,0.619574785232544,0.6591642498970032,0.3809254765510559,0.8913590908050537,29.69646453857422
1764231052.3734674,0.04423306711509343,0.0,-0.04423306711509343,0.645982336963425,0.6865217175101861,0.619574785232544,0.6591642498970032,0.3793492615222931,0.8689628839492798,30.0447940826416
1764231052.413609,0.04405565262644469,0.0,-0.04405565262644469,0.6487344396420667,0.6830697862198576,0.6217741966247559,0.662463366985321,0.3507287800312042,1.2894861698150635,29.955387115478516
1764231052.453731,0.04387220000381739,0.0,-0.04387220000381739,0.640020732314224,0.6773981346515938,0.6206744909286499,0.6613636612892151,0.3819405436515808,1.2355966567993164,29.92725372314453
1764231052.4935772,0.04370209307631666,0.0,-0.04370209307631666,0.6433213167012581,0.6854316468117758,0.6228739023208618,0.662463366985321,0.3206470310688019,0.7974967956542969,29.556751251220703
1764231052.523268,0.04355350063574862,0.0,-0.04355350063574862,0.6346334004894743,0.6861564666498452,0.6228739023208618,0.6613636612892151,0.2991349697113037,0.8555232286453247,29.59156036376953
1764231052.5635376,0.04350676299110351,0.0,-0.04350676299110351,0.63377463743127,0.6879296153085306,0.6217741966247559,0.663563072681427,0.30174386501312256,0.6784869432449341,29.997587203979492
1764231052.6040213,0.043442545862305074,0.0,-0.043442545862305074,0.6278165948580863,0.6943377129966393,0.6217741966247559,0.6613636612892151,0.3278917670249939,1.0142956972122192,30.215978622436523
1764231052.645955,0.04336804183805522,0.0,-0.04336804183805522,0.632399364095545,0.6986893573077395,0.6228739023208618,0.662463366985321,0.31192803382873535,1.2809553146362305,31.636953353881836
1764231052.6870654,0.043295178006717595,0.0,-0.043295178006717595,0.6282290888022544,0.7,0.6228739023208618,0.6613636612892151,0.32317081093788147,0.7098864316940308,30.800819396972656
1764231052.7279565,0.04322956313187719,0.0,-0.04322956313187719,0.6333699437793257,0.7,0.6261730194091797,0.662463366985321,0.2659652829170227,0.7764186859130859,30.629396438598633
1764231052.770781,0.043173260667596525,0.0,-0.043173260667596525,0.6346855065323325,0.7,0.6250733137130737,0.6613636612892151,0.34538763761520386,0.7604230046272278,32.5472354888916
1764231052.812453,0.043128386655513246,0.0,-0.043128386655513246,0.6305146775677712,0.689133445546031,0.6261730194091797,0.662463366985321,0.29169532656669617,1.7429574728012085,31.399011611938477
1764231052.8542058,0.0430910573600809,0.0,-0.0430910573600809,0.634993590833983,0.7,0.6272727251052856,0.6613636612892151,0.2664477527141571,0.708775520324707,31.46052360534668
1764231052.9004285,0.04306067631342183,0.0,-0.04306067631342183,0.6399045679256232,0.7,0.6272727251052856,0.6613636612892151,0.32483476400375366,0.8900055885314941,35.89582443237305
1764231052.9408624,0.043026133689932466,0.0,-0.043026133689932466,0.6327137099116953,0.7,0.6272727251052856,0.6613636612892151,0.2817404568195343,0.806982159614563,30.26604652404785
1764231052.9849818,0.04300905654906781,0.0,-0.04300905654906781,0.6333315652565943,0.687417597323656,0.6272727251052856,0.6613636612892151,0.3292921483516693,0.804433286190033,33.71930122375488
1764231053.0253346,0.04299592236406821,0.0,-0.04299592236406821,0.6355504401264624,0.7,0.6283724308013916,0.6613636612892151,0.3455740511417389,1.2148239612579346,30.09772300720215
1764231053.0654805,0.042985645525683576,0.0,-0.042985645525683576,0.630692376126899,0.7,0.6272727251052856,0.6602639555931091,0.2711555063724518,0.8747084736824036,29.987096786499023
1764231053.1055043,0.04297765799034424,0.0,-0.04297765799034424,0.6316848040562035,0.6925610292702913,0.6283724308013916,0.6613636612892151,0.2818049490451813,1.0590753555297852,29.706716537475586
1764231053.1456397,0.042971482817320265,0.0,-0.042971482817320265,0.6294753241356374,0.6997895332053303,0.6272727251052856,0.6602639555931091,0.2713528573513031,0.7104726433753967,29.979944229125977
1764231053.1846437,0.04296672928725179,0.0,-0.04296672928725179,0.6439654777761461,0.7,0.6272727251052856,0.6613636612892151,0.30970829725265503,1.1442300081253052,28.715848922729492
1764231053.2147527,0.042964784696771764,0.0,-0.042964784696771764,0.6593715555038215,0.7,0.6261730194091797,0.6602639555931091,0.3156167268753052,0.8042408227920532,30.003070831298828
1764231053.2558186,0.04296161704304705,0.0,-0.04296161704304705,0.6561643303841265,0.7,0.6272727251052856,0.6613636612892151,0.3009189963340759,0.749345064163208,30.800580978393555
1764231053.2956202,0.042958198184575344,0.0,-0.042958198184575344,0.6561500721983975,0.7,0.6272727251052856,0.6613636612892151,0.29385626316070557,0.7900640964508057,29.535293579101562
1764231053.324897,0.042957332568703696,0.0,-0.042957332568703696,0.6480208834074801,0.7,0.6283724308013916,0.6613636612892151,0.29084619879722595,0.8285442590713501,29.180288314819336
1764231053.364806,0.042955916746237575,0.0,-0.042955916746237575,0.6683222961984938,0.6930421700701117,0.6272727251052856,0.6602639555931091,0.2700633108615875,0.775848388671875,29.667139053344727
1764231053.3941784,0.042955341013459686,0.0,-0.042955341013459686,0.6652100056782728,0.6937792749842628,0.6272727251052856,0.6602639555931091,0.2950246334075928,0.9832929372787476,29.255390167236328
1764231053.4339936,0.042954401131162674,0.0,-0.042954401131162674,0.6742987957224613,0.7,0.6294721364974976,0.6613636612892151,0.3462379574775696,0.9224851131439209,29.55937385559082
1764231053.4633353,0.04295368962216212,0.0,-0.04295368962216212,0.6883178798854714,0.7,0.6283724308013916,0.6602639555931091,0.3472899794578552,1.0718555450439453,29.23893928527832
1764231053.502383,0.04295314893963007,0.0,-0.04295314893963007,0.686183087145946,0.6883609097450971,0.6294721364974976,0.6613636612892151,0.3004201650619507,1.089392900466919,28.909683227539062
1764231053.531096,0.04295292960932227,0.0,-0.04295292960932227,0.6880057293130448,0.6900299536529928,0.6305718421936035,0.6613636612892151,0.270759642124176,1.1834182739257812,28.610706329345703
1764231053.5700092,0.04295257226842336,0.0,-0.04295257226842336,0.6840870214766255,0.6935581190511584,0.6316715478897095,0.6602639555931091,0.23938176035881042,1.2083423137664795,28.657913208007812
1764231053.5983498,0.04295242748551743,0.0,-0.04295242748551743,0.685726605090349,0.6903277470730245,0.6327712535858154,0.6613636612892151,0.2595861256122589,0.9959380626678467,28.24091911315918
1764231053.6371238,0.04295209644348405,0.0,-0.04295209644348405,0.6869106117776027,0.693430852657184,0.6360703706741333,0.6613636612892151,0.2513699531555176,1.1986961364746094,28.620481491088867
1764231053.6664484,0.04295201362326903,0.0,-0.04295201362326903,0.6785325400671354,0.6950497278477996,0.6404691934585571,0.663563072681427,0.24904243648052216,1.182658314704895,29.239654541015625
1764231053.7065973,0.0429518788717802,0.0,-0.0429518788717802,0.6885019095754614,0.6908758855890482,0.642668604850769,0.6602639555931091,0.34876906871795654,1.6155489683151245,29.99258041381836
1764231053.7459025,0.0429517769215527,0.0,-0.0429517769215527,0.6949688626593342,0.7,0.6459677219390869,0.6613636612892151,0.2687969207763672,1.007552146911621,29.157638549804688
1764231053.7754338,0.0429517356849702,0.0,-0.0429517356849702,0.6974541560886791,0.7,0.6481671929359436,0.6613636612892151,0.25833800435066223,1.0747393369674683,29.44636344909668
1764231053.8149707,0.042951668661978554,0.0,-0.042951668661978554,0.7,0.7,0.6492668986320496,0.6602639555931091,0.25653618574142456,1.3039973974227905,29.3734073638916
1764231053.845101,0.04291119011626628,0.0,-0.04291119011626628,0.7,0.697330070938915,0.6525660157203674,0.6602639555931091,0.45731601119041443,1.0470099449157715,30.04169464111328
1764231053.886459,0.04278515341212385,0.0,-0.04278515341212385,0.7,0.6917389089241623,0.6536657214164734,0.6602639555931091,0.22190779447555542,1.2332916259765625,31.04567527770996
1764231053.9273794,0.04262110765299549,0.0,-0.04262110765299549,0.6990769640426151,0.7,0.6558651328086853,0.6602639555931091,0.29452264308929443,1.1331909894943237,30.600309371948242
1764231053.9690142,0.04243529202889262,0.0,-0.04243529202889262,0.7,0.6968679570592939,0.6569648385047913,0.6602639555931091,0.27194827795028687,1.1480779647827148,31.361103057861328
1764231054.0107057,0.04225544187697331,0.0,-0.04225544187697331,0.69722730810754,0.7,0.6580645442008972,0.6602639555931091,0.3166165053844452,1.2035475969314575,31.41188621520996
1764231054.052233,0.04209440918955827,0.0,-0.04209440918955827,0.7,0.7,0.6591642498970032,0.6602639555931091,0.29467296600341797,1.0466127395629883,31.323671340942383
1764231054.0938604,0.041956726583081735,0.0,-0.041956726583081735,0.7,0.6946002350188791,0.6602639555931091,0.6602639555931091,0.290197491645813,1.0771801471710205,31.374454498291016
1764231054.1345634,0.04184714598922772,0.0,-0.04184714598922772,0.7,0.693667421513237,0.6613636612892151,0.6602639555931091,0.24215121567249298,1.6810882091522217,30.37714958190918
1764231054.1766913,0.04175620007770284,0.0,-0.04175620007770284,0.6878078363835811,0.6799916852498427,0.662463366985321,0.6613636612892151,0.24933037161827087,1.5463285446166992,31.97336196899414
1764231054.21594,0.04165104900739646,0.0,-0.04165104900739646,0.6793331930413842,0.680308578669792,0.662463366985321,0.6602639555931091,0.23370793461799622,1.181077480316162,28.948307037353516
1764231054.2456548,0.04162318388238906,0.0,-0.04162318388238906,0.6672766895964741,0.7,0.662463366985321,0.6602639555931091,0.2780149579048157,1.313535213470459,29.607772827148438
1764231054.2854888,0.04157643092181105,0.0,-0.04157643092181105,0.6661705390317365,0.7,0.662463366985321,0.6591642498970032,0.2428310513496399,0.880126416683197,29.566049575805664
1764231054.3155026,0.04155697694349809,0.0,-0.04155697694349809,0.6757561058504507,0.6985122635262087,0.663563072681427,0.6602639555931091,0.23428049683570862,1.198554515838623,29.928922653198242
1764231054.3559265,0.04152512348558613,0.0,-0.04152512348558613,0.6790071129100397,0.7,0.662463366985321,0.6602639555931091,0.2806919813156128,0.9967765808105469,30.261516571044922
1764231054.394927,0.04148992469130427,0.0,-0.04148992469130427,0.6721378056565299,0.7,0.662463366985321,0.6602639555931091,0.27876898646354675,1.1217942237854004,28.75804901123047
1764231054.4241104,0.04148086724197276,0.0,-0.04148086724197276,0.6683602506993338,0.7,0.6613636612892151,0.6591642498970032,0.2507845461368561,0.9393280744552612,29.082775115966797
1764231054.4643254,0.041465914871203324,0.0,-0.041465914871203324,0.6659570384537801,0.7,0.662463366985321,0.6613636612892151,0.3130835294723511,0.7886873483657837,30.01260757446289
1764231054.5037544,0.041454408724891166,0.0,-0.041454408724891166,0.6690069298958405,0.7,0.662463366985321,0.6602639555931091,0.2928445041179657,0.6607229709625244,29.1440486907959
1764231054.533412,0.04144970278104032,0.0,-0.04144970278104032,0.6672494303667917,0.6990209342213347,0.662463366985321,0.6602639555931091,0.26406699419021606,0.8220751881599426,29.551029205322266
1764231054.5734675,0.041442037516376436,0.0,-0.041442037516376436,0.6652973726624622,0.7,0.6613636612892151,0.6591642498970032,0.2715398967266083,0.861491322517395,29.90579605102539
1764231054.6135027,0.041436163139715224,0.0,-0.041436163139715224,0.6636149803409352,0.693022171780467,0.6613636612892151,0.6591642498970032,0.2834828197956085,0.8111087083816528,29.78062629699707
1764231054.6538928,0.04143167338740297,0.0,-0.04143167338740297,0.6622885693097487,0.6925898178480565,0.6602639555931091,0.6602639555931091,0.32125240564346313,1.457975149154663,30.24148941040039
1764231054.693157,0.04142824954654091,0.0,-0.04142824954654091,0.6508835492888465,0.7,0.6602639555931091,0.6602639555931091,0.2765084505081177,0.8210100531578064,28.99169921875
1764231054.72148,0.04142564338876347,0.0,-0.04142564338876347,0.6498759197304025,0.7,0.6602639555931091,0.6602639555931091,0.2709355652332306,1.3186721801757812,28.240442276000977
1764231054.7606065,0.04142366612921443,0.0,-0.04142366612921443,0.6457211905391886,0.6973841095343232,0.6569648385047913,0.6602639555931091,0.27821025252342224,0.769659161567688,28.986454010009766
1764231054.789047,0.04142286487997128,0.0,-0.04142286487997128,0.6545149562181904,0.7,0.6481671929359436,0.6613636612892151,0.3757529854774475,0.9918970465660095,28.34939956665039
1764231054.8283179,0.04142155787945612,0.0,-0.04142155787945612,0.6646627857582643,0.7,0.6349706649780273,0.6591642498970032,0.2926211357116699,1.8662850856781006,28.950214385986328
1764231054.8583367,0.04146145563102337,0.0,-0.04146145563102337,0.6690196077572181,0.6941426985897123,0.6338709592819214,0.6602639555931091,0.3122110068798065,1.5947853326797485,29.923677444458008
1764231054.8996246,0.041706117258892575,0.0,-0.041706117258892575,0.6673755993135273,0.6905230866279453,0.6327712535858154,0.6602639555931091,0.3192402422428131,1.1396900415420532,31.014442443847656
1764231054.9457176,0.04190220819274849,0.0,-0.04190220819274849,0.6676554869220126,0.6819183049257844,0.6338709592819214,0.6602639555931091,0.41913482546806335,1.5356144905090332,35.842180252075195
1764231054.9909697,0.042081324298948806,0.0,-0.042081324298948806,0.6818463572592008,0.6885527540463954,0.6338709592819214,0.6591642498970032,0.28844931721687317,0.8606898188591003,35.02631187438965
1764231055.029653,0.04223896596118857,0.0,-0.04223896596118857,0.6812047587183769,0.6978400499094277,0.6360703706741333,0.6602639555931091,0.3396030366420746,1.0063974857330322,28.374910354614258
1764231055.0585628,0.0423111511376814,0.0,-0.0423111511376814,0.684607497084653,0.6897782534826546,0.6349706649780273,0.6591642498970032,0.2553691565990448,1.1040138006210327,28.81598472595215
1764231055.0999825,0.042496129534283875,0.0,-0.042496129534283875,0.6826637332735117,0.6963447016198188,0.6360703706741333,0.6602639555931091,0.27956292033195496,0.856033444404602,31.233549118041992
1764231055.1387272,0.04259339511647077,0.0,-0.04259339511647077,0.6899632770975586,0.7,0.6371700763702393,0.6602639555931091,0.24564653635025024,0.9052411317825317,28.58901023864746
1764231055.1678832,0.042634889724469646,0.0,-0.042634889724469646,0.6943398794566746,0.7,0.6371700763702393,0.6602639555931091,0.27365392446517944,1.0223314762115479,29.031753540039062
1764231055.2069075,0.04270432152813466,0.0,-0.04270432152813466,0.7,0.7,0.6382697820663452,0.6591642498970032,0.2765640616416931,1.1081405878067017,28.714895248413086
1764231055.2360494,0.0427332470775789,0.0,-0.0427332470775789,0.7,0.7,0.6393694877624512,0.6591642498970032,0.30006328225135803,1.021723747253418,29.053926467895508
1764231055.2751172,0.04280256077902271,0.0,-0.04280256077902271,0.6908038694411516,0.7,0.6404691934585571,0.6602639555931091,0.2668117880821228,1.031951665878296,28.74445915222168
1764231055.3051145,0.04282069070502065,0.0,-0.04282069070502065,0.6909814379789168,0.7,0.6415688991546631,0.6591642498970032,0.2940363883972168,1.2044167518615723,29.903411865234375
1764231055.3438666,0.04285089410123563,0.0,-0.04285089410123563,0.7,0.7,0.643768310546875,0.6602639555931091,0.2744145393371582,1.0672197341918945,28.41329574584961
1764231055.3724225,0.04286338276249339,0.0,-0.04286338276249339,0.6994565711240284,0.69674998736009,0.6459677219390869,0.6602639555931091,0.30155840516090393,1.251084566116333,28.459787368774414
1764231055.411478,0.0428436194901468,0.0,-0.0428436194901468,0.6947929556365124,0.7,0.6492668986320496,0.6602639555931091,0.30982542037963867,1.0660279989242554,28.905630111694336
1764231055.440405,0.04276148259621885,0.0,-0.04276148259621885,0.6875416529248468,0.7,0.6503666043281555,0.6602639555931091,0.2576204836368561,0.9263933897018433,28.826236724853516
1764231055.4802003,0.04260274232115358,0.0,-0.04260274232115358,0.686163844296243,0.7,0.6514663100242615,0.6591642498970032,0.29414066672325134,0.8838370442390442,29.538631439208984
1764231055.509406,0.04251259206809038,0.0,-0.04251259206809038,0.6796262662275694,0.7,0.6536657214164734,0.6602639555931091,0.2481771856546402,1.0845367908477783,29.106855392456055
1764231055.5492105,0.04233112438784523,0.0,-0.04233112438784523,0.6925042818649672,0.7,0.6547654271125793,0.6591642498970032,0.2773497402667999,1.0021390914916992,29.529094696044922
1764231055.5790322,0.04224454044038854,0.0,-0.04224454044038854,0.6850024934276007,0.6930863729678094,0.6558651328086853,0.6602639555931091,0.25037217140197754,1.0375970602035522,29.709339141845703
1764231055.6183364,0.0420152649697236,0.0,-0.0420152649697236,0.692841521219816,0.7,0.6569648385047913,0.6591642498970032,0.268633097410202,1.1351908445358276,29.15811538696289
1764231055.6484146,0.041953803515628024,0.0,-0.041953803515628024,0.6820530404685996,0.6908735277131199,0.6580645442008972,0.6591642498970032,0.30169105529785156,1.2237968444824219,29.98828887939453
1764231055.6909285,0.04184487248693441,0.0,-0.04184487248693441,0.6912388147204183,0.692778118350543,0.6591642498970032,0.6580645442008972,0.27998480200767517,1.1438937187194824,32.36079216003418
1764231055.7307315,0.04175444144521237,0.0,-0.04175444144521237,0.6888464856776408,0.6911756507353857,0.6602639555931091,0.6591642498970032,0.26430603861808777,0.9991891384124756,29.597043991088867
1764231055.7615042,0.04171571122332949,0.0,-0.04171571122332949,0.687073057971429,0.6925876392517238,0.6613636612892151,0.6591642498970032,0.31141799688339233,1.132336139678955,30.657529830932617
