t,theta,theta_ref,error,p1_cmd,p2_cmd,p1_meas,p2_meas,J_min,J_mean,comp_time_ms
168.435,0.0,0.0,0.0,0.3960965698315704,0.3542729946457257,0.0,0.0,0.1518620103597641,9.364766120910645,62.639474868774414
168.501,0.0,0.0,0.0,0.3948810403198877,0.34236287555177114,0.0,0.0,0.2443312406539917,9.412637710571289,64.4063949584961
168.566,0.0,0.0,0.0,0.3987450676468143,0.3426954753776954,0.0,0.0,0.3338262438774109,8.072200775146484,64.21804428100586
168.626,0.0,0.0,0.0,0.39241620781467645,0.3248607058158086,0.0,0.0,0.12951160967350006,14.194483757019043,58.19058418273926
168.701,0.0,0.0,0.0,0.40032829972551554,0.3282342346465157,0.0,0.0,0.26610416173934937,7.3921003341674805,68.17913055419922
168.772,0.0,0.0,0.0,0.3939911310990283,0.33508064160923823,0.0,0.0,0.13909484446048737,6.650968551635742,71.0608959197998
168.843,0.0,0.0,0.0,0.37781363143221824,0.32709225854705437,0.0,0.0,0.13940945267677307,7.741150379180908,69.27800178527832
168.9,0.0,0.0,0.0,0.37624649155986845,0.32246069452594384,0.0,0.0,0.18568067252635956,5.89860725402832,55.36198616027832
168.98,0.0,0.0,0.0,0.3684173301990086,0.32404110062270775,0.0,0.0,0.1414775550365448,7.857609748840332,79.08892631530762
169.038,0.0,0.0,0.0,0.3664335057801509,0.3171935779355408,0.0,0.0,0.11038140207529068,10.028938293457031,54.9318790435791
169.116,0.0,0.0,0.0,0.37251928436671733,0.3098391275234462,0.0,0.0,0.08572957664728165,7.5445733070373535,75.8368968963623
169.199,0.0,0.0,0.0,0.3833462268776202,0.29760398802682175,0.0,0.0,0.2617068886756897,9.995416641235352,85.3738784790039
169.258,0.0,0.0,0.0,0.38515586848006933,0.2995192471971677,0.0,0.0,0.07902998477220535,11.815370559692383,53.73525619506836
169.316,0.0,0.0,0.0,0.3943588749934861,0.30095931148025556,0.0,0.0,0.4452671706676483,9.023966789245605,55.87625503540039
169.37,0.0,0.0,0.0,0.3795768131931254,0.3114073165306763,0.0,0.0,0.1177307590842247,5.832592487335205,52.17480659484863
169.433,0.0,0.0,0.0,0.38220743625061004,0.3073396771760599,0.0,0.0,0.19875997304916382,8.336225509643555,61.1875057220459
169.517,0.0,0.0,0.0,0.3862113964241871,0.31885651364791556,0.0,0.0,0.12416737526655197,6.898600101470947,84.00750160217285
169.578,0.0,0.0,0.0,0.3830183080826828,0.3139429688999371,0.0,0.0,0.22312939167022705,7.5342326164245605,58.10999870300293
169.641,0.0,0.0,0.0,0.3740795960147807,0.31334062770110904,0.0,0.0,0.19827212393283844,8.408864974975586,62.099456787109375
169.698,0.0,0.0,0.0,0.38624720624284237,0.3257029784108454,0.0,0.0,0.19972233474254608,8.344132423400879,54.11863327026367
169.751,0.0,0.0,0.0,0.3748684560378024,0.32263214594786405,0.0,0.0,0.14070075750350952,5.373847961425781,50.72784423828125
169.814,0.0,0.0,0.0,0.37608451442429214,0.3319767153552675,0.0,0.0,0.0852004662156105,6.756338119506836,60.477256774902344
169.886,0.0,0.0,0.0,0.38221975043052225,0.32348396337692975,0.0,0.0,0.18271562457084656,8.988234519958496,73.05479049682617
169.959,0.0,0.0,0.0,0.380940719271166,0.3229449074678996,0.0,0.0,0.11642156541347504,4.860984802246094,63.55690956115723
170.024,0.0,0.0,0.0,0.3901095723231265,0.3183399704248586,0.0,0.0,0.15157653391361237,9.823789596557617,61.80834770202637
170.075,0.0,0.0,0.0,0.39056894802706665,0.32406042981529026,0.0,0.0,0.2575397789478302,9.52938175201416,48.090219497680664
170.135,0.0,0.0,0.0,0.3949344532120449,0.32298209424698143,0.0,0.0,0.1763710379600525,4.54965877532959,57.157039642333984
170.196,0.0,0.0,0.0,0.3753598818111641,0.3160486426168063,0.0,0.0,0.17707590758800507,4.622840881347656,58.347463607788086
170.257,0.0,0.0,0.0,0.385026495114289,0.3262595720552781,0.0,0.0,0.19257040321826935,4.650443077087402,59.839487075805664
170.335,0.0,0.0,0.0,0.39101093928547925,0.3121290523522475,0.0,0.0,0.18322287499904633,7.297760486602783,78.57871055603027
170.387,0.0,0.0,0.0,0.4015467997196538,0.32681414764010697,0.0,0.0,0.14217087626457214,6.22702693939209,48.32792282104492
170.464,0.0,0.0,0.0,0.3981619839578343,0.32044271099948674,0.0,0.0,0.1357485055923462,4.256752014160156,77.57806777954102
170.526,0.0,0.0,0.0,0.38444715915466077,0.31900025554568856,0.0,0.0,0.13007961213588715,8.576802253723145,57.89017677307129
170.587,0.0,0.0,0.0,0.39949463764423854,0.3154349436481425,0.0,0.0,0.16437405347824097,7.352841854095459,61.41924858093262
170.661,0.0,0.0,0.0,0.40161423818426556,0.32412970042423694,0.0,0.0,0.1169227808713913,4.210574626922607,70.31011581420898
170.714,0.0,0.0,0.0,0.394117772255413,0.3178762106654176,0.0,0.0,0.18745793402194977,3.7626523971557617,50.0032901763916
170.764,0.0,0.0,0.0,0.3941872648683784,0.31346571049289196,0.0,0.0,0.3147032856941223,7.303450107574463,47.88780212402344
170.824,0.0,0.0,0.0,0.4120089586613176,0.30661386134670465,0.0,0.0,0.6594680547714233,7.813968181610107,52.789926528930664
170.895,0.0,0.0,0.0,0.3976932231125829,0.31301025463835686,0.0,0.0,0.14667277038097382,3.967904567718506,68.31908226013184
170.965,0.0,0.0,0.0,0.3979625903557462,0.3151201738473901,0.0,0.0,0.1782882660627365,7.019460201263428,67.63243675231934
171.024,0.0,0.0,0.0,0.394635839296825,0.3260620862674841,0.0,0.0,0.1471114307641983,5.868891716003418,55.82857131958008
171.079,0.0,0.0,0.0,0.39246017011100776,0.31717347935409634,0.0,0.0,0.5204277038574219,4.194777488708496,52.46925354003906
171.134,0.0,0.0,0.0,0.3872343836374057,0.3128739118074009,0.0,0.0,0.14107555150985718,5.130958557128906,52.847862243652344
171.19,0.0,0.0,0.0,0.37832382172564394,0.3098239281644055,0.0,0.0,0.18256458640098572,6.0991621017456055,54.103851318359375
171.245,0.0,0.0,0.0,0.36006631553391344,0.29494261624859064,0.0,0.0,0.2157163769006729,5.159823417663574,53.28869819641113
171.304,0.0,0.0,0.0,0.37047022246042616,0.29644803190240054,0.0,0.0,0.17680002748966217,10.949575424194336,57.153940200805664
171.357,0.0,0.0,0.0,0.3528762761525286,0.2946053178711736,0.0,0.0,0.1320338100194931,8.811248779296875,51.25999450683594
171.449,0.0,0.0,0.0,0.3414572024739755,0.28531251509775757,0.0,0.0,0.07339885085821152,6.599797248840332,96.58145904541016
171.526,0.0,0.0,0.0,0.35060413778046495,0.29778950230320334,0.0,0.0,0.21757039427757263,8.852401733398438,65.8423900604248
171.586,0.0,0.0,0.0,0.3620165031425131,0.2885242191805446,0.0,0.0,0.18192578852176666,8.715405464172363,58.88509750366211
171.663,0.0,0.0,0.0,0.3762359222419036,0.287959715929901,0.0,0.0,0.19358421862125397,11.120697021484375,76.26986503601074
171.728,0.0,0.0,0.0,0.37587023558080546,0.27800288947400986,0.0,0.0,0.18483228981494904,7.128296852111816,64.41688537597656
171.814,0.0,0.0,0.0,0.3801068243010377,0.28423653693971573,0.0,0.0,0.1552751064300537,4.065335273742676,83.56785774230957
171.901,0.0,0.0,0.0,0.37184367593363277,0.2943989100131148,0.0,0.0,0.1670330911874771,7.0430588722229,81.4821720123291
171.962,0.0,0.0,0.0,0.37040977421202115,0.3011844513202959,0.0,0.0,0.10696146637201309,15.641067504882812,59.55791473388672
172.016,0.0,0.0,0.0,0.37258750720866374,0.2839076874042803,0.0,0.0,0.20877282321453094,9.925605773925781,52.794456481933594
172.073,0.0,0.0,0.0,0.3442948084230011,0.2911101552854234,0.0,0.0,0.11873949319124222,5.25541353225708,55.72080612182617
172.134,0.0,0.0,0.0,0.336050904905278,0.2914178324244858,0.0,0.0,0.20020253956317902,7.681180000305176,59.26227569580078
172.205,0.0,0.0,0.0,0.3364127504719363,0.2810592613495828,0.0,0.0,0.09726090729236603,14.359421730041504,72.59368896484375
172.269,0.0,0.0,0.0,0.34702836378346547,0.2860477631293179,0.0,0.0,0.2596963047981262,11.569747924804688,60.7607364654541
172.336,0.0,0.0,0.0,0.3493183758655505,0.28528202836969285,0.0,0.0,0.1433795690536499,7.007859230041504,66.2994384765625
172.398,0.0,0.0,0.0,0.342374051509978,0.28451092081013485,0.0,0.0,0.1567278355360031,7.88925313949585,57.4343204498291
172.463,0.0,0.0,0.0,0.36816019244361087,0.2897129953453259,0.0,0.0,0.22017347812652588,8.839200973510742,64.59927558898926
172.537,0.0,0.0,0.0,0.36172874789554044,0.29097667376845493,0.0,0.0,0.12929895520210266,8.113236427307129,74.95880126953125
172.599,0.0,0.0,0.0,0.38671239238101407,0.29937310557215824,0.0,0.0,0.4030630886554718,10.41407585144043,58.864593505859375
172.659,0.0,0.0,0.0,0.38566099089439376,0.30843452218323364,0.0,0.0,0.18421946465969086,10.191183090209961,59.5850944519043
172.737,0.0,0.0,0.0,0.3937996652057336,0.3046730909809412,0.0,0.0,0.12895728647708893,7.395418167114258,75.43087005615234
172.793,0.0,0.0,0.0,0.39488787430673256,0.300758560126269,0.0,0.0,0.21785081923007965,4.924533367156982,53.64799499511719
172.846,0.0,0.0,0.0,0.3912149743955524,0.3128989328943135,0.0,0.0,0.10625934600830078,13.190132141113281,49.73268508911133
172.901,0.0,0.0,0.0,0.3994019042547734,0.3330706105880381,0.0,0.0,0.3198629915714264,8.906463623046875,52.764892578125
172.967,0.0,0.0,0.0,0.40386413148007705,0.33591012324541225,0.0,0.0,0.10194588452577591,5.356853485107422,65.26875495910645
173.039,0.0,0.0,0.0,0.3958402734097035,0.32286830566226854,0.0,0.0,0.1278454214334488,6.113236427307129,70.3268051147461
173.104,0.0,0.0,0.0,0.40450966747812345,0.31294049828647985,0.0,0.0,0.1534942090511322,4.607212066650391,63.00926208496094
173.158,0.0,0.0,0.0,0.3908387582596333,0.31435317388604744,0.0,0.0,0.08565443754196167,5.852109432220459,51.43260955810547
173.21,0.0,0.0,0.0,0.39837385498321964,0.3078395326701866,0.0,0.0,0.07857036590576172,4.203886032104492,49.805402755737305
173.282,0.0,0.0,0.0,0.39321840571574285,0.30774004810882616,0.0,0.0,0.21194538474082947,7.421947956085205,71.52509689331055
173.344,0.0,0.0,0.0,0.40443460567257716,0.300775445135514,0.0,0.0,0.32581737637519836,9.662220001220703,59.71193313598633
173.411,0.0,0.0,0.0,0.4072979671727808,0.3052207506952982,0.0,0.0,0.1084076389670372,9.86787223815918,64.2397403717041
173.468,0.0,0.0,0.0,0.39172388444058015,0.3054273339184874,0.0,0.0,0.2248924970626831,7.417652130126953,54.93283271789551
173.522,0.0,0.0,0.0,0.4047448143210204,0.30100538453189074,0.0,0.0,0.11420285701751709,4.900668144226074,51.29075050354004
173.572,0.0,0.0,0.0,0.4051829698109941,0.3076324147368723,0.0,0.0,0.7181233167648315,6.611298561096191,47.6374626159668
173.625,0.0,0.0,0.0,0.40408368123098626,0.3213776444281393,0.0,0.0,0.14769046008586884,6.756406784057617,50.06051063537598
173.682,0.0,0.0,0.0,0.3945225271709205,0.3205450602072233,0.0,0.0,0.14703401923179626,4.978427886962891,54.331302642822266
173.739,0.0,0.0,0.0,0.3843615613259317,0.32304208993082284,0.0,0.0,0.193081796169281,6.680636882781982,57.839393615722656
173.795,0.0,0.0,0.0,0.37464559258296504,0.32779896806096076,0.0,0.0,0.2425336092710495,11.243319511413574,51.91636085510254
173.847,0.0,0.0,0.0,0.371760948033625,0.3205969327791536,0.0,0.0,0.5670537948608398,9.55783462524414,50.64725875854492
173.9,0.0,0.0,0.0,0.3658080943241657,0.3109358254550898,0.0,0.0,0.23249313235282898,15.474565505981445,51.12051963806152
173.963,0.0,0.0,0.0,0.38756356801241054,0.3147466013870144,0.0,0.0,0.34030112624168396,6.857539176940918,58.441162109375
174.017,0.0,0.0,0.0,0.38133914157151594,0.3155248915973061,0.0,0.0,0.1951155662536621,5.972537040710449,51.63168907165527
174.083,0.0,0.0,0.0,0.38609041034578695,0.33017214631763636,0.0,0.0,0.19353032112121582,5.617323398590088,63.16781044006348
174.152,0.0,0.0,0.0,0.3785238139644207,0.3358782968680316,0.0,0.0,0.1447913646697998,10.745498657226562,66.22791290283203
174.218,0.0,0.0,0.0,0.388560849645728,0.33275780023177504,0.0,0.0,0.21277710795402527,12.864693641662598,62.725067138671875
174.269,0.0,0.0,0.0,0.3988256560951413,0.3397541822596395,0.0,0.0,0.20284748077392578,7.3044047355651855,48.58684539794922
174.327,0.0,0.0,0.0,0.40503300580530777,0.3338908514670038,0.0,0.0,0.22348351776599884,10.477266311645508,58.21061134338379
174.388,0.0,0.0,0.0,0.4016176799159439,0.3209407412177825,0.0,0.0,0.47822269797325134,14.780696868896484,58.92682075500488
174.449,0.0,0.0,0.0,0.40549601165912463,0.32521520962109207,0.0,0.0,0.12562885880470276,7.114030838012695,58.96186828613281
174.505,0.0,0.0,0.0,0.39902308507225825,0.3302599022827053,0.0,0.0,0.1749681532382965,9.345174789428711,54.586172103881836
174.557,0.0,0.0,0.0,0.40575406018979265,0.333706209781667,0.0,0.0,0.22102802991867065,3.2430543899536133,49.605369567871094
174.614,0.0,0.0,0.0,0.4049346053470799,0.3390135060726607,0.0,0.0,0.18630841374397278,10.880928039550781,56.741952896118164
174.668,0.0,0.0,0.0,0.4055879878542328,0.33884715016392875,0.0,0.0,0.22502033412456512,5.766823768615723,53.610801696777344
174.726,0.0,0.0,0.0,0.410659940327605,0.353280906634609,0.0,0.0,0.21673855185508728,10.050899505615234,58.89320373535156
174.795,0.0,0.0,0.0,0.41942475025643944,0.34941183037517476,0.0,0.0,0.1629014015197754,6.552364826202393,65.25373458862305
174.856,0.0,0.0,0.0,0.40762121264924644,0.3445810480734508,0.0,0.0,0.14588025212287903,8.603164672851562,54.38566207885742
174.916,0.0,0.0,0.0,0.413867705847224,0.3530874839743774,0.0,0.0,0.1777423620223999,6.265779495239258,60.23001670837402
174.972,0.0,0.0,0.0,0.4237641211329901,0.34663826373798656,0.0,0.0,0.22574353218078613,10.928350448608398,54.01349067687988
175.028,0.0,0.0,0.0,0.41362469957311987,0.33049433638734627,0.0,0.0,0.11014358699321747,7.008162975311279,54.77786064147949
175.095,0.0,0.0,0.0,0.41616427164626657,0.32162910846454906,0.0,0.0,0.19515396654605865,5.341980934143066,76.22003555297852
175.177,0.0,0.0,0.0,0.4089918468343967,0.3388619586585264,0.0,0.0,0.15048591792583466,6.899789333343506,72.38292694091797
175.235,0.0,0.0,0.0,0.4230363309579843,0.3531918270273309,0.0,0.0,0.2612651288509369,3.495262622833252,55.41729927062988
175.302,0.0,0.0,0.0,0.4282661151337379,0.342323763830791,0.0,0.0,0.1945493072271347,4.679941177368164,69.60344314575195
175.375,0.0,0.0,0.0,0.41701348463175236,0.355588269954751,0.0,0.0,0.32939252257347107,5.256417751312256,64.12434577941895
175.457,0.0,0.0,0.0,0.41686557650609757,0.35010951950607705,0.0,0.0,0.18094868957996368,5.076836585998535,80.19876480102539
175.511,0.0,0.0,0.0,0.4078743322570517,0.34355620162023115,0.0,0.0,0.17539654672145844,6.514789581298828,52.83474922180176
175.592,0.0,0.0,0.0,0.40617628603285993,0.34245184152314323,0.0,0.0,0.5516263246536255,8.947588920593262,79.20527458190918
175.67,0.0,0.0,0.0,0.3915015284255787,0.35840682214984554,0.0,0.0,0.1704786717891693,6.896214008331299,75.52933692932129
175.726,0.0,0.0,0.0,0.38623511067635263,0.3628502860192384,0.0,0.0,0.13659782707691193,9.389270782470703,53.774356842041016
175.789,0.0,0.0,0.0,0.40300498179203714,0.35537403910348075,0.0,0.0,0.15076331794261932,13.119285583496094,61.13886833190918
175.851,0.0,0.0,0.0,0.4007321856734052,0.35812750523837167,0.0,0.0,0.2009458988904953,9.080545425415039,60.90092658996582
175.906,0.0,0.0,0.0,0.4050932340142026,0.3504457987837668,0.0,0.0,0.15920424461364746,8.97441291809082,52.36458778381348
175.979,0.0,0.0,0.0,0.39451765546618844,0.35046699225313205,0.0,0.0,0.12714238464832306,3.3381433486938477,65.63282012939453
176.035,0.0,0.0,0.0,0.38626746458976413,0.3530311021149828,0.0,0.0,0.1575559675693512,7.450326919555664,53.869009017944336
176.117,0.0,0.0,0.0,0.3886292308852717,0.34512401233769197,0.0,0.0,0.1584431529045105,12.428783416748047,80.94573020935059
176.193,0.0,0.0,0.0,0.38348184780261363,0.34884394706568855,0.0,0.0,0.27862557768821716,13.619261741638184,80.7652473449707
176.276,0.0,0.0,0.0,0.39919003912291373,0.3485597444650921,0.0,0.0,0.1703544706106186,11.553081512451172,76.5841007232666
176.34,0.0,0.0,0.0,0.3987824645410001,0.3463304257438722,0.0,0.0,0.14059314131736755,8.166271209716797,62.0570182800293
176.4,0.0,0.0,0.0,0.3912774039017677,0.3306100974277797,0.0,0.0,0.17789800465106964,10.429903984069824,58.61258506774902
176.471,0.0,0.0,0.0,0.3921747348322242,0.3413218558252993,0.0,0.0,0.2287237048149109,14.038228988647461,68.99452209472656
176.543,0.0,0.0,0.0,0.399211293184635,0.32722520459901716,0.0,0.0,0.08641517162322998,8.061029434204102,72.24869728088379
176.614,0.0,0.0,0.0,0.407015702319768,0.33056342745658185,0.0,0.0,0.16279028356075287,5.657276630401611,74.18227195739746
176.704,0.0,0.0,0.0,0.4055863452194899,0.32392132379573013,0.0,0.0,0.15021361410617828,5.504039287567139,85.64400672912598
176.82,0.0,0.0,0.0,0.4081486448230862,0.33196141668122436,0.0,0.0,0.23570609092712402,5.997132778167725,107.79929161071777
176.923,0.0,0.0,0.0,0.3940275668683171,0.33146924698485236,0.0,0.0,0.10248823463916779,3.0723843574523926,106.4901351928711
177.027,0.0,0.0,0.0,0.391181622264412,0.3329126024455036,0.0,0.0,0.12164256721735,7.769701957702637,102.11706161499023
177.145,0.0,0.0,0.0,0.39011256697631325,0.32215810379238974,0.0,0.0,0.11904539912939072,7.918745994567871,120.01609802246094
177.266,0.0,0.0,0.0,0.4028414368913218,0.32382734735256236,0.0,0.0,0.5261378288269043,5.039586067199707,117.86603927612305
177.352,0.0,0.0,0.0,0.39697517336389865,0.3437939869309048,0.0,0.0,0.14466114342212677,5.764517784118652,91.71748161315918
177.492,0.0,0.0,0.0,0.40841951382390107,0.3431684410734306,0.0,0.0,0.14632342755794525,3.0556886196136475,138.1852626800537
177.62,0.0,0.0,0.0,0.4021555206090852,0.34096217747537594,0.0,0.0,0.12467730790376663,4.969372272491455,129.6985149383545
177.715,0.0,0.0,0.0,0.4023196305606689,0.3373412504861335,0.0,0.0,0.17031463980674744,5.851989269256592,87.04328536987305
177.798,0.0,0.0,0.0,0.39315350628385204,0.34033294730579655,0.0,0.0,0.282654345035553,4.240769863128662,82.91172981262207
177.871,0.0,0.0,0.0,0.3985810535486962,0.3369149948539416,0.0,0.0,0.18602216243743896,4.937656402587891,71.78950309753418
177.948,0.0,0.0,0.0,0.4010281795162882,0.34126745314097207,0.0,0.0,0.1494121253490448,10.136011123657227,79.20241355895996
178.023,0.0,0.0,0.0,0.39471573890114087,0.3308101292768697,0.0,0.0,0.11156046390533447,11.468306541442871,71.04969024658203
178.098,0.0,0.0,0.0,0.3867316008072521,0.3463455164874176,0.0,0.0,0.23786942660808563,8.014354705810547,74.28550720214844
178.162,0.0,0.0,0.0,0.4040177654933359,0.3465587723894714,0.0,0.0,0.24088774621486664,6.550938606262207,63.951969146728516
178.237,0.0,0.0,0.0,0.39831547480935114,0.34616025745162915,0.0,0.0,0.3085939288139343,8.066154479980469,73.44317436218262
178.31,0.0,0.0,0.0,0.3931882050346758,0.3532650552060659,0.0,0.0,0.23383913934230804,13.355375289916992,74.42378997802734
178.376,0.0,0.0,0.0,0.4052566778373148,0.3463201818358357,0.0,0.0,0.2406204491853714,7.295325756072998,62.95609474182129
178.441,0.0,0.0,0.0,0.415118389249983,0.33790406094158243,0.0,0.0,0.19005200266838074,6.911441802978516,63.62104415893555
178.521,0.0,0.0,0.0,0.4121202986680146,0.33443436839843343,0.0,0.0,0.12246095389127731,6.800752639770508,80.07621765136719
178.6,0.0,0.0,0.0,0.4039799638085242,0.3430140053224022,0.0,0.0,0.21666429936885834,5.910605430603027,79.90550994873047
178.672,0.0,0.0,0.0,0.40638525942267734,0.35951921132618736,0.0,0.0,0.23023808002471924,7.97562837600708,69.66209411621094
178.742,0.0,0.0,0.0,0.41167762707846123,0.3568979094106908,0.0,0.0,0.1694190502166748,4.371678352355957,70.01924514770508
178.811,0.0,0.0,0.0,0.41259405832897755,0.3396749479998107,0.0,0.0,0.11037545651197433,8.879798889160156,68.50981712341309
178.896,0.0,0.0,0.0,0.40069298051457736,0.3270133083988185,0.0,0.0,0.1878911852836609,7.3523454666137695,89.84589576721191
178.991,0.0,0.0,0.0,0.40938495356749627,0.3344116487842257,0.0,0.0,0.16154232621192932,4.1426191329956055,88.91463279724121
179.064,0.0,0.0,0.0,0.4037344341741118,0.3355634168092365,0.0,0.0,0.21053096652030945,7.052171230316162,73.26316833496094
179.125,0.0,0.0,0.0,0.40051845625202986,0.35007275569478224,0.0,0.0,0.14475303888320923,6.1627631187438965,59.53693389892578
179.19,0.0,0.0,0.0,0.40758520528834197,0.35335388754720043,0.0,0.0,0.1291193813085556,6.306641578674316,63.99416923522949
179.285,0.0,0.0,0.0,0.4186403153107676,0.34649904652724217,0.0,0.0,0.20137566328048706,9.167604446411133,94.22039985656738
179.36,0.0,0.0,0.0,0.41445591371666524,0.35425429859424185,0.0,0.0,0.18240052461624146,4.249790191650391,74.11456108093262
179.43,0.0,0.0,0.0,0.42126469711001846,0.3424542888369615,0.0,0.0,0.30145972967147827,9.879257202148438,72.66974449157715
179.508,0.0,0.0,0.0,0.4298637223073456,0.34381419558303605,0.0,0.0,0.29335129261016846,6.894638538360596,73.9588737487793
179.576,0.0,0.0,0.0,0.42657375290218624,0.33220267620163213,0.0,0.0,0.2350308746099472,6.569292068481445,66.82157516479492
179.641,0.0,0.0,0.0,0.412134273454285,0.33235596405393153,0.0,0.0,0.21743300557136536,2.9561643600463867,67.18015670776367
179.712,0.0,0.0,0.0,0.39972898597989115,0.3404888818604377,0.0,0.0,0.1371745467185974,4.869726181030273,70.87349891662598
179.802,0.0,0.0,0.0,0.39991311898847925,0.3346000272413221,0.0,0.0,0.20827695727348328,9.718757629394531,93.0795669555664
179.868,0.0,0.0,0.0,0.4038452443892311,0.345208129436287,0.0,0.0,0.22465571761131287,8.683582305908203,58.32362174987793
179.943,0.0,0.0,0.0,0.4083910419831227,0.3462348925513652,0.0,0.0,0.13424548506736755,10.8976469039917,75.48117637634277
180.004,0.0,0.0,0.0,0.4068230194498028,0.34943257324448496,0.0,0.0,0.16256985068321228,4.350363254547119,58.96878242492676
180.067,0.0,0.0,0.0,0.40522481112202513,0.34793785627516627,0.0,0.0,0.11369676142930984,3.2584309577941895,62.11590766906738
180.126,0.0,0.0,0.0,0.4053583128952596,0.339188213865782,0.0,0.0,0.2611667811870575,9.79622745513916,56.813716888427734
180.197,0.0,0.0,0.0,0.39974718146186206,0.3432764475564909,0.0,0.0,0.2549860179424286,6.334529876708984,74.28622245788574
180.271,0.0,0.0,0.0,0.408321765029541,0.3438438235880312,0.0,0.0,0.19797663390636444,13.30660629272461,70.25146484375
180.346,0.0,0.0,0.0,0.4117572838549677,0.3400903293495503,0.0,0.0,0.1216629296541214,7.780827045440674,74.29695129394531
180.424,0.0,0.0,0.0,0.41525184294368955,0.35257838252982765,0.0,0.0,0.15988650918006897,3.477559804916382,75.63185691833496
180.484,0.0,0.0,0.0,0.4051009959184739,0.3537324430053559,0.0,0.0,0.20059159398078918,7.705597877502441,59.38100814819336
180.559,0.0,0.0,0.0,0.41584420973595115,0.34134194772741466,0.0,0.0,0.6095343828201294,9.123920440673828,73.8685131072998
180.622,0.0,0.0,0.0,0.41602909135326627,0.3347874754672375,0.0,0.0,0.17055536806583405,5.322186470031738,62.523603439331055
180.685,0.0,0.0,0.0,0.4009397797162819,0.3304959918004897,0.0,0.0,0.16067540645599365,6.398669242858887,61.93280220031738
180.747,0.0,0.0,0.0,0.4100152518476534,0.3507817509216693,0.0,0.0,0.1639849841594696,8.297608375549316,61.660051345825195
180.812,0.0,0.0,0.0,0.41643511819347623,0.3637478724685934,0.0,0.0,0.1368899643421173,7.478857040405273,63.422203063964844
180.874,0.0,0.0,0.0,0.41628541367754224,0.3752943883282569,0.0,0.0,0.17776496708393097,6.341192245483398,60.813188552856445
180.944,0.0,0.0,0.0,0.422173976792692,0.37174709379723936,0.0,0.0,0.19622914493083954,9.05845832824707,68.41063499450684
181.007,0.0,0.0,0.0,0.4151960456620145,0.3620032747840014,0.0,0.0,0.18352484703063965,7.5490593910217285,61.74015998840332
181.089,0.0,0.0,0.0,0.41427978961655754,0.357493907735261,0.0,0.0,0.21514910459518433,7.973390102386475,82.6878547668457
181.169,0.0,0.0,0.0,0.4228918896515097,0.3528776099537936,0.0,0.0,0.17693758010864258,5.1531453132629395,79.57005500793457
181.241,0.0,0.0,0.0,0.4209503890706401,0.36593857739171654,0.0,0.0,0.13621538877487183,6.648322582244873,70.11985778808594
181.328,0.0,0.0,0.0,0.43059939758313703,0.3710761205857125,0.0,0.0,0.16764836013317108,7.8237528800964355,85.68501472473145
181.394,0.0,0.0,0.0,0.4381191540269356,0.35543850861540704,0.0,0.0,0.2896093428134918,6.94904088973999,64.58520889282227
181.459,0.0,0.0,0.0,0.4418635839356284,0.3526500552525249,0.0,0.0,0.19046835601329803,10.893087387084961,62.58535385131836
181.53,0.0,0.0,0.0,0.43849290215803194,0.36902360763451725,0.0,0.0,0.20935161411762238,6.835398197174072,70.49965858459473
181.588,0.0,0.0,0.0,0.4461767655557196,0.36797227983879566,0.0,0.0,0.43303245306015015,6.569131374359131,56.64849281311035
181.657,0.0,0.0,0.0,0.4407797260901134,0.37017184629621624,0.0,0.0,0.10573087632656097,2.9832024574279785,70.48463821411133
181.719,0.0,0.0,0.0,0.4467292843146424,0.3601696001696837,0.0,0.0,0.13827283680438995,5.468428611755371,59.49068069458008
181.779,0.0,0.0,0.0,0.42937289045585203,0.3519983686837804,0.0,0.0,0.3851081132888794,4.0092058181762695,59.24272537231445
181.856,0.0,0.0,0.0,0.4284028961083095,0.3577881361688924,0.0,0.0,0.26009848713874817,5.165633678436279,73.80008697509766
181.929,0.0,0.0,0.0,0.42366634316204,0.358753023434474,0.0,0.0,0.22430424392223358,6.115461349487305,72.18527793884277
181.998,0.0,0.0,0.0,0.41793079355193186,0.360169125136963,0.0,0.0,0.10982292145490646,4.370265483856201,68.79258155822754
182.077,0.0,0.0,0.0,0.4288113103939395,0.36651443026312336,0.0,0.0,0.17625750601291656,5.981359481811523,85.56342124938965
182.149,0.0,0.0,0.0,0.4165434758870106,0.3588907642970298,0.0,0.0,0.2320699542760849,7.922219276428223,64.80979919433594
182.208,0.0,0.0,0.0,0.4362515300272207,0.3481057499284361,0.0,0.0,0.24650385975837708,5.412919998168945,57.9683780670166
182.272,0.0,0.0,0.0,0.43789011840635794,0.3517191734845255,0.0,0.0,0.15569694340229034,5.479907035827637,63.69829177856445
182.339,0.0,0.0,0.0,0.42865963694566744,0.36423040448971733,0.0,0.0,0.33476248383522034,4.309301376342773,66.45703315734863
182.401,0.0,0.0,0.0,0.4197990451466467,0.36127514310464903,0.0,0.0,0.28237384557724,9.039474487304688,61.53154373168945
182.467,0.0,0.0,0.0,0.4180147164261143,0.35261677589551255,0.0,0.0,0.16299530863761902,7.663813591003418,65.60277938842773
182.548,0.0,0.0,0.0,0.41979146697485703,0.357310313380367,0.0,0.0,0.1424107700586319,5.658392429351807,71.61355018615723
182.624,0.0,0.0,0.0,0.3988117849912669,0.35003313573361083,0.0,0.0,0.22730112075805664,11.98670768737793,75.90460777282715
